Phrase,Sentiment Predicted
awful appeal,2.5485803016858917
difficult imagine process produce script guessing spray cheese underarm noise play crucial role,1.8706464652419528
romantic thriller steep atmosphere wartime england ably capture speech pattern moral code ideal 1940s,3.100114053142026
sad thing knockaround guy lame aspiration grasp coolness vibe fact film flippant slick think,1.5331621941234563
easy,1.1887755102040816
davis enamor creation ca see insufferable character,1.7643991630115952
film least surprising still ultimately satisfy,2.0380400726541215
way believe load junk,1.0265627612730617
shadyac shoot film like night shyamalan movie frequently maintain snails pace forget add genuine tension,2.137075013108398
,0.0
simple heartwarming story full mirth charm cynical,2.539491742825076
mood bollywood film one,2.4344098340637617
bit disappointing manages decent instead dead brilliant,1.9426362752893365
kung pow funny time funnier bad martial art movie without oedekerks impish augmentation,1.699504722774866
despite bluechip cast provocative title writerdirector peter matteis first feature microwave dull leftover romantic motif baste fauxcontemporary gravy,1.7699979895009095
allinall film enjoyable frankly tell tale people live among us necessarily us,1.9883269022556989
movie like tasty horsdoeuvre one feast,3.1390982358290542
parker hold true wilde vision pure comedy absolutely mean desire anything polish sophisticated entertainment love cleverness,2.2928316450702737
like could smell turkey rot mile away,0.7317761347515643
see hilarity since say,2.199817478524423
film hinge cast glover really fit part,3.0037163332534678
dare little different shade make worthwhile,2.6752059132033525
escapism pure form,3.1592007026789637
movie big offense complete utter lack tension,1.5922828471155954
richly imagine admirably mature work gift director definitely something mind,2.428791234286015
ca kick assembled talent russos show genuine promise comic filmmaker,2.3673254161908592
,0.0
anyone remembers the60s interested one man response stroke ram das fierce grace worth seek,1.8207936954079111
abruptly crosscut among five friend fails lend character individual story enough dramatic resonance make us care,1.9883910858498166
movie beautiful behold engage one sense epic struggle inner outer rare hollywood hasty production,3.079143485812181
refreshingly incisive grant first time probably appeal guy girlfriend drag movie hugh factor,2.4452168375574326
expect sameold lameold slasher nonsense different scenery,1.360238095238095
movie hilarious witty inventive hindsight even dumb,2.421354295711687
end copout,1.724066049313787
lrb rrb prison soccer movie star charismatic tough guy vinnie jones much spit enjoy,1.5847322354160953
even rough edge safely sand american insomnia still pretty darn good,2.703403114049637
ring leave cold wet like seattle drizzle without rainwear,2.6892112622378432
get empire movie see many time repackaged new material latino lead,2.6585827677148393
tell show,2.8658024691358026
journey random inconclusive compelling hoffman brilliance almost make worth take,1.8610334243017612
excellent romp boast heart mind,2.921022918773171
fan behans work irish movie general reward borstal boy,2.152370277480008
picture extol virtue comradeship community spunky spirit fashion,2.482301032301032
reinforces often forget fact world remarkably vary human population mindset capacity heal use creative natural ancient antidote,3.034534380647131
another video movie photograph like film bad light often write indie film naturalism,2.2481920647734253
everything worthwhile collision course already see television,1.8793025728002999
undercover brother go far enough,2.5698464981179407
van wilder bring whole new mean phrase comedy gag,1.794474880810215
occasionally amateurishly make winsome cast nice dialogue keep go,1.5531887517171896
slick piece crosspromotion,1.4651898734177216
pleasant enough movie hold together skilled ensemble actor,2.541731005942398
story move inexorably seven day timeframe picture become increasingly mesmerize,2.946817486595544
maudlin sharp,2.1863636363636365
spite good housekeeping unsavory character wwf mentality white trash war rose surprisingly engage film,2.318319216718246
thurman lewis hilarious throughout,2.908485230558842
little frothy vanity project,2.638224104055852
impress openendedness surprise,2.284090909090909
writer director wally wolodarsky actor start coeducational fraternity kappa rho alpha phi,1.6384868421052632
equal part bodiceripper plod costume drama,2.161716524216524
wonder talk talk,1.6492753623188403
film contrivance artificial video game japanese teen play nightclub sequence enjoyable one,2.2566351330268257
idea lose originality neither star appear excited rehash basically onejoke picture,1.2770886409805309
lrb e rrb ventually every idea film flush latrine heroism,0.42063835924940135
oh invigorate electric movie,2.630887891041958
film tone pace almost getgo,1.2341219337030938
though draws several decent laugh lowcal woody best,2.2477988131295707
simple good,2.846026490066225
result something quite fresh delightful,2.900563922103487
thought focus character,2.2677312940470835
count time,2.386794871794872
pleasant enough romance intellectual underpinnings kind movie entertain even turn maddeningly predictable,1.8574437891841826
lrb riccis rrb best work yet girlwoman sincerely believe thwart world misery blind good,1.9411143998170834
ultralowbudget indie debut smack good intention talent,2.203678623643088
audience figure say filmmaker relative passivity make tough really care,1.1372506656089254
enough science make count educational enough beauty make unforgettable,2.9090544947155745
highenergy movie drum march excellent care storys little weak,1.7108328765521879
jason x positively antidarwinian nine sequel 400 year later teens none wiser jason still kill autopilot,1.8971815595149792
overall film feel like lowbudget tv pilot could find buyer play tube,1.5968399897317092
hoffman notch nuance pain smart edgy voice waddle profile lrb emphasize rrb accent humor wilson plight save pathos drippiness,2.0955063236533573
jaglom put lrb rrb audience privilege position eavesdropping character,2.427439395675674
story familiar many predecessor like eventually culminate notexactly stunning insight crime pay,2.231907032317894
oedekerk write patch adam forgiven,1.254298058734347
commonly case project noble lofty ambition film less poetic simply pretentious,1.5813179498128123
70s idea good time movie make happy,2.557508121093957
far beneath surface reconfigured tale asks disturb question thing expect military epic,2.1271164490624916
film sharp often mischievous sense humor catch guard,2.605011127765067
another great see much terrify see thriller couple arresting effect incandescent tone stupendous performance,2.648606067063057
neither parker donovan typical romantic lead bring fresh quirky charm formula,2.430714069275185
lead griffin smartly nuanced performance enthusiasm cast lot fun material,3.300832520895726
bet,4.0
mediocre despite dynamic duo marquee ca get satisfaction,1.4600673781005418
movie successfully crush best sell novel timeframe mandate avoid godzilla size soda,2.079411164507189
tugofwar core beijing bicycle become weighed agonize contrivance overheat pathos long wistful gaze,2.4774165507688264
love little film considerable appeal,2.955940175093731
unlike nauseate fiction peddle haveyourselfahappylittleholocaust movie life beautiful jakob liar grey zone honest enough deny possibility hope auschwitz,2.3081855061148207
imagine james woods character videodrome making home movie audrey rise show kid sixth sense imagine ring,1.5512047047397701
100 miss script even elemental literacy inkling genuine wit anything resemble act,2.382107645314069
selfcongratulatory 3d imax rahrah,2.4006498314368385
film try hard funny try hard hip,1.3723575169247106
paint memorable image makhmalbaf keep distance character,2.4052531740821785
something deeply creepy never new arrow schaeffers quiver ineptitude,2.7642980890136104
arthritic attempt direct callie khouri,2.590476886333786
flyonthewall method use document rural french school life refresh departure prevalent technique documakers visible part work,2.8081339300058366
sometimes tedious film,1.5872111045017216
offer much enjoy lot mull term love loyalty nature stay friend,1.9327746922711784
film make little wit interest professionalism artistically possible slummy hollywood caper flick,2.3365344862446773
heavy reliance cgi technology begin creep series,1.408179617037318
exception fleetingly amusing improvisation cedric entertainer perry boss redeem moment,1.256828119784733
movie boring require usher theater hand cup coffee every minute,0.9670701323397151
demented kitsch mess lrb although smeary digital video match muddle narrative rrb savvy celebrity gut energy much open year,1.99650297369205
besides real movie producer nice,2.2664039139815584
one intelligent childrens movie hit theater year,2.6042666678860056
profit,4.0
aspiration social import inform movie version,1.7180893872490006
necessary political work fascinate documentary,2.364153148030989
truth truth charlie get increasingly tiresome,1.853026058908412
spunky original take theme resonate single many age,2.3871261954038707
worth effort watch,1.4207196029776676
sandra nettelbeck beautifully orchestrate transformation chilly neurotic selfabsorbed martha heart begin open,2.233619763496694
huppert give erika persona intrigue find star hypnotically try understand wonder crack,2.012782134400442
christian sensitive reductionist view lord lovespreading dr feelgood omnipotent slacker feel vastly affront secularist might even praise god deliver instant camp classic,2.5159106788665793
film take long get good stuff take long figuring next,1.875439304455917
use audience figurative portofcall dong pull evenhanded ideological ship dock unload continue long journey still ahead,2.609171820483761
consider title clunkonthehead suggest overtime someone put come irritatingly unimaginative retread concept,1.5347756551558607
equal amount,1.7
lot virtue eastwood best,1.7774656867540042
say fuhgeddaboutit,2.581460674157303
scotland pa strangely drab romp,2.3859508207576074
heard fan first men black come away hat second one,2.073508003346247
glorious groove leave want,2.4254361150400756
chicago many way admirable achievement,2.463934191702432
mystery surround nature boat malediction remain intriguing enough sustain mild interest picture refuse offer much accompany sustenance way characterization humor plain old popcorn fun,1.8721747799960382
gosling provide amazing performance dwarf everything else film,2.977683124405331
simmer psychological drama burst sudden violence startle slow buildup precede,3.0256445871906257
harmless mildly amuse family comedy,2.487761230128724
matthew mcconaughey try fail control screen swagger machismo overthetop lunacy,1.4581128103971879
even imaginative gore ca hide musty scent todd farmer screenplay simple retread 1979 alien plucky heroine battling monster loose spaceship,1.657321625294616
drag along daze enervate drenchedinthe past numbness,0.5911439577465701
smart provocative blisteringly funny,3.99650103479797
play straightfaced fashion little humor lighten thing,1.366610849737966
act over25s lack spark csokas particularly unconnected,2.0443392500831394
beer give right line charm paint wall lrb rrb script go wrong several key juncture,1.953058463872034
indifferently implausible popcorn programmer movie,1.2312352245862883
insomnia involve,3.120670995670996
disney always hitormiss bring beloved kid book screen tuck everlasting little,2.248889432097814
strike largely celebratory film sense isolation permeate bastion individuality ikea world,2.1677297991919153
big part go movie,1.7381219312602294
someone else,1.605691056910569
represent betterthanaverage moviemaking demand dumb distract audience,1.8336928623640432
altogether successful film time touch reconsideration familiar masterpiece,2.7486986156330238
writerdirector john mckay ignite charm chemistry kate jed veers sodden melodrama punctuate violin disastrous kates jealous female friend become downright despicable,1.5852587915101044
satire smug selfcongratulatory kind let us audience completely hook,1.514925484204872
provide lrb rrb nailbiting suspense credible character without rely technologyofthemoment technique pretentious dialogue,1.2621061980764454
movie like sell old european candor old wink bold revelation,1.2870453409471054
part low rent godfather,1.1083333333333334
waste money,0.511015325670498
hysterical yet humorless disquisition thin line suck face literally suck face,1.1946881111964696
miserable standard slasher genre sunk actually pretty good,1.331616921643312
hey else need shower,2.0051436384209205
lan yu time restrain yet moment capture erotic intimacy way make american love story look downright unfree,2.0769026790986325
long slog anyone commit pokemon fan,0.9255532116705139
bennetts naturalistic performance speaks volume truth reality show anybody contemplate drastic life change watch body first,2.5937166889371985
set nice concept fiftysomething lead lady fail loudly execution,1.4068417040701207
hat every minute,1.7200495582848525
since tom cruise risky business actor make strong impression underwear,2.2107425907965657
story uninteresting song painfully undistinguished might giants one us may tuneless tune ever compose,1.8250596154356689
comprehensive provocative film one push boundary biography challenge audience,2.8638089729213103
experience go film festival reward one experience sample one movie,1.9425386669148401
entertain get hit bus,2.5009379127026183
broadly play lowbrow comedy cast delivers mildly amuse performance farm animal injure gag,2.228148363793087
audience expect suspend disbelief far include 5 clock shadow tall wooden kid skip school,1.7740749685947845
kind movie ca quite recommend windup much pitch yet ca bring dislike,2.419703226236064
many documentary like presuppose religious bigotry zealous nuttiness antagonist family fundamental display rare gift unflinching impartiality,2.388534955965235
story bizarre mysterious want worry whether ineffectual broomfield go courage knock door,2.2986050986050985
savvy exploration paranoia insecurity americas culture fear,2.8259089749480504
aspires piquant really achieve sort ridiculous sourness,1.700322572554784
wo like roger quickly recognize,1.950967836172295
although base reallife person john movie rather dull person stick two hour,1.982855168087382
jagger actor someone want see,2.341873536299766
young smart talent wise,3.710179837892604
predictable stereotypical little bmovie,1.40333757866347
refresh see girlpower movie feel prove anything,2.2422187806059646
well stay home watching xfiles,2.2746318941733707
national lampoon van wilder could worst thing come national lampoon since class reunion,1.6902319622408508
prove female director make movie soft edge kathryn bigelow offer sugarcoat interlude lightness,2.011878177313312
kept aloft largely comically adept ensemble,1.8645792694152092
come like reject abc afterschool special freshen dunce screenwriting 101 class,2.6795035266382023
villeneuve spend much time wallow bibis generic angst lrb lot shot gaze window rrb,2.130206822544058
lrb leigh rrb lay thick time feel like suicide race,2.8614100474026585
like film almost anthropologically detailed realization early 80s suburbia significant without overstated,1.683753705937472
succeed follow feelgood formula win style offering target audience urban kid welcome role model optimism,3.1091969378188464
fun lite,4.0
backyard battle stag green plastic army men excite almost certainly make sense,1.8243045502387039
director kapur filmmaker real flair epic landscape adventure well film earlier englishlanguage movie overpraise elizabeth,1.841779068420608
something akin japanese alice look glass except seem take far seriously,1.9555368154099093
involve true story chinese actor take drug wind institution act mostly actual people involve,2.272378999736667
obscure booming bassheavy soundtrack conversation present kind linguistic fumbling heard since macy gray game chinese whisper mr bean,1.876493630432962
emperor new clothes begin simple plan well least plan,1.6793599409700404
solid watchable first feature director peter sheridan,2.4862234405274246
although bit smug repetitive documentary engages brain way current film,2.2440151855603436
thriller side movie fall flat stalker much stalking cop lawyer grasp concept actually investigate case,1.9377762958715843
take 19 predecessor get,1.9080238312941755
however clever nelson provide variation within confines structure stag question remain whether indeed present theatrical release,2.1505398870207264
result gaudy bag stale candy something halloween die,0.8466482610217574
safe conduct however ambitious wellintentioned fails hit entertainment bull eye,1.835072302760982
overstuffed compendium teencatholicmovie dogma,1.9936543484837792
much cast charm especially allodi nolden performer sink film primitive approach mechanic comedy,1.6959269254109512
exquisitely craft acted tale,3.4623207883857217
unremittingly awful label dog probably constitute cruelty canine,0.9357761585508908
list ingredient never mix stir,2.3865377730039383
without strong script energetic act dogma film produce sleepinducing effect watch neighbor home video,2.27046378433277
close ever come look photographer viewfinder work,2.815739755845705
plot hole big enough shamu killer whale swim,1.9268002012909338
tim allen great role never hog scene fellow cast plenty laughs good line everyone comedy,2.0582128595997995
film might satisfy fact flesh little instead go easy smile,1.7781893522841241
apparently kiss lead suicide attempt tragic death,1.9074326243511397
good film glum,1.5855049060450146
ultimately project come across clinical detach uninvolving possibly prompt audience member wonder point,1.7311937611099009
movie something impostor stretch pad material blur dead end distract camera work,1.732296436864348
tenderness piece still intact,3.629805680510514
kaufman create eerie sense time event night matthew kill,2.414175925275286
unexpected zig zag help,3.105769230769231
love way take chance really asks take great leap faith pay,2.2956437282583093
take certain kind horror movie qualify bad expect ghost ship somehow manage exactly,1.428890086039223
good car chase great fight scene distinctive blend european american asian influence,2.2248600026450025
actor rock aptly name,1.5102227573803582
film lack general focus make compassion corcuera manage find seed hope form collective action,2.49764825862807
risky intelligent romantic rapturous start finish,3.356723044915578
turn neither funny provocative dull,1.6505873560951958
deviant topical comedy funny start finish,1.5103031980451773
stun lyrical work considerable force truth,2.699374012376552
movie little offer besides unintentional laugh,2.3055823516661405
time machine movie interest,1.3245756119881036
run walk see barb brace comedy big screen,2.5854675229608235
narrative film know possible make narrative film september 11th though sure try close anyone dare come,1.547863246310287
director danny devito screenwriter adam resnick lrb remember cabin boy rrb,2.075833194513132
startle film give fascinate albeit depress view iranian rural life close iraqi border,2.6631026373474986
american chai encourages rueful laughter stereotype indianamerican would recognize,2.2737475005051673
skip work see first opportunity,1.2122349774539185
effective tootepid biopic,1.6547619047619049
another rent installment ian fleming estate,1.671474358974359
late installment pokemon canon pokemon 4ever surprising less moldy trite last two likely much japanese anime set scenic forest pokemon graze peace,1.760149667626899
charly divide audience two separate group reach tissue beg mercy,2.7446730412768745
refresh absence cynicism stuart little 2 quite rarity even family film market,2.433291834799611
firsttime director paxton tap something actor provide frailty dark soul,2.836678250009556
film go unusual scifi character study chase flick detracts end,2.086760565297904
satisfy predictable fare local drive,2.6229376938065805
special effect narrative flow much improve daniel radcliffe emotionally assertive time around harry film conjures magic author jk rowlings book,1.8018589687301971
mom dad catch quality naptime along way,1.7152216120317645
hudlin stick try light fire soggy leaf,1.0168959597114262
film exhilarate watch sandler liberate constraint formula reveals unexpected depth actor,2.785440023110241
fear dot com ramble disconnect never build suspense,1.1048050225163668
film may appear naked narrative form go deep fundamental choice include complexity catholic doctrine,2.1653332421423426
creativity come across sketch fulllength comedy,1.2767524995807087
george hire real director good writer next installment please,2.1289151534814916
freaky scene crew wonder ghost imagine alive,2.4447043432757716
charles entertain film chronicle seinfelds return standup comedy wrap legendary sitcom alongside wannabe comic adam attempt get shot big time,1.7296778859877626
say equal predecessor,1.8702908129543951
compel spanish film wither effect jealousy life young monarch whose sexual passion husband become obsession,2.6802361051946924
suggests pun ingredient soup somebody noodle let us say ingredient quite add meal,2.3323006332115814
movie infectious exuberance engage anyone pass interest skatesurf culture la beach scene imaginative lrb sometimes illegal rrb way kid make playground refuse adult,2.0572212647310075
film falter however adherence disney philosophy require poignancy salute would hop movie would avoid,1.9272508431360804
many voyage limp dearlyloved franchise survive,1.4039675141748535
film brim detail nuance one speaks volumes ability human spirit find solace event could easily crush forever,2.7168943940562413
conveys simple message visual style willfully overwrought,2.1777924805028817
though bit patchwork script production glossy rich green environment almost make picture work,1.7948804584405136
graceless witless attempt mat like hot wwii espionage thriller,1.261669503168284
wait video rent,1.4063034971875765
quite funny type movie,2.982249224067297
steal harvard aspires comedic grand larceny stand convict nothing petty theft time,1.342852140870908
never swing false sentiment unfunny madcap comedy along way expect audience invest central relationship kind marriage true mind,1.9400936159599615
take strange kind laziness waste talent robert forster anne meara eugene levy reginald veljohnson movie,2.0852961299476833
grab bag genre add whole lot sense,1.852970591869264
direct paintbynumbers manner,2.5661664287524464
appear something lose translation screen,0.9847761295512761
reasonably efficient mechanism offer surprise find star slum territory avoid,1.683946074988686
intelligent earnest intimate film drop ball pause blunt exposition make sure get metaphysical point,1.5322907125497793
lrb howard rrb good leon barlow hardly seem act,1.7791685565772433
viewer ring likely remember haunt image plot hole,2.3970283055742776
subversive meditative clinical poetic piano teacher dare work genius,3.370391132981061
root lrb clara paul rrb even like though perhaps emotion closer pity,1.9480657747542494
time really ripe warmedover james bond adventure village idiot 007 clone,1.4724221465246101
also time curiously move,3.398131469979296
would say star director big problem,2.6261382076335007
title describe main character lazy people behind camera well,1.5135325072506736
subtle variation spit grave purport heroine pathologically avenge hatred men,1.4855786445136099
rather like lifetime special pleasant sweet forgettable,1.710638310827193
pryor lite half demon half dare much less talent many few laugh,1.874843541953892
dull devoid wit shaggy dog longs frisk back alleys history scarcely manage modest snoozy charm,1.945507022110008
mind set goofy comedy trooper entertain gross out bawdy comedy head game,2.247565845838919
mcfarlanes animation lift film firmly level comingofage film also jar hard get back boys story,2.2982208950906062
word yes,1.5066526610644257
next generation mob movie,1.2357506729331105
kooky yet shadowy vision clooney sustain throughout dare inventive impressive,3.3845446310833522
good movie,1.6616293269456577
succumbs kind maudlin sentimental mysticism mar touch angel school nongod spiritualuplift movie,2.041016476300164
make jackass jackass,1.0372960372960374
first men black money second small change,2.102471189329353
like mike interested recycle old cliche,1.5842304932187055
maker steven spielberg much fun two decade since schlepping indiana jones around globe search giant misplace ashtray,2.8348031808124334
important movie reminder power film move us make us examine value,3.148428695107101
fun flip terribly hip bit cinematic entertainment,1.7418459007387976
andersson create world surreal disturbingly familiar absurd yet tremendously sad,3.253191582114974
earnest heartrending look divide religious fundamentalist gay relative,1.792286898656867
instead hyperbolic beatcharged urban western unpretentious sociologically point slice life,1.9777644985157843
think jennifer lopez show poor judgment planning marry ben affleck wait till see maid manhattan,1.6252458372055703
would prefer transfer hall mr holland class music robin williamss lecture could listen teacher humor passion verve,2.002981833418425
exquisitely act masterfully preciously interwoven lrb film rrb address fascinate intelligent manner intermingle race politics local commerce,2.6182297100868217
suck classic robert louis stevenson treasure island fill void scifi video game graphic disneyfied adolescent angst,2.2536623012484074
big fat waste time,2.1110632183908047
ever possible say williams truly inhabited character,2.73390756766196
meander subaquatic mess bad good slide freebie,1.8274317600476544
audience condition get weepy saucereyed downycheeked moppet empathetic caretaker probably feel emotionally cheat film tart sugarfree wit,2.356491034104606
much mean inspirational uplifting simply distasteful audience already share lrb movie rrb mindset,1.963648319157997
story moldy obvious,2.2262413512413515
load enjoyable conanesque claptrap punish specialeffects soul assault mummy picture represent,1.4145683499083699
great subject movie hollywood squander opportunity use prop warmedover melodrama kind choreograph mayhem director john woo build career,1.8164059202532246
expect sayles smart wordplay clever plot contrivance sharp ever though may overshadow strong performance,2.6448496504687373
might first scifi comedy could benefit three companystyle laugh track,1.4752375320475184
frisky fresh romantic comedy exporing sexual politics challenge friendship woman,2.8297125714301856
get heart right place also wilt awhile,2.65993204238217
story character nowhere near grip enough,2.100957636694675
ragbag promise idea fail narrative good act plain old bad filmmaking,1.5537868283755203
love every minute film,2.56869623323174
make pretty unpleasant view experience,1.4048738324498147
enough melodrama magnolia primavera make pta proud yet director muccinos character less worthy puccini daytime television,2.178434406033008
lack pace kill although movie cancer might apt,1.22545795317266
story two misfit stand chance alone together magnificent,2.6793951720364926
william shatner pompous professor sole bright spot,1.444212122052884
film meant well horse tale freedom able reach heart overbear,2.374774991524263
may spoof easy target old 50s giant creature feature acknowledge celebrates cheesiness reason people get kick watching today,2.5392033686594853
production value,1.4335016835016834
disreputable air whole thing make irresistible,2.7909144400545904
wellmade funny entertaining picture,3.5417578948828945
utterly lack charm wit invention roberto benignis pinocchio astonishingly bad film,1.2881807163850176
period swing london time mod rocker get onceover gangster 1 fall apart long end,2.309068487755794
deceivingly simple film one grow power retrospect,2.651137698280195
showtime one hapless victim arrogant put together wry white man chatty black man give gun movie funny syndrome,2.165797538358568
difficult say whether tuxedo bore embarrass prepared call draw,2.7029137568614034
cheap slasher flick subject matter would suggest little like nature film show patient predator foolish prey,1.831671987299353
declares director zhang yang shower boldly experimental contemporary stylist bright future,2.327569957311595
achieves sort filmic epiphany revel true potential medium,1.4323809523809523
part ingredient,2.292307692307692
possible sequel outshine original sl2,1.6640648859516
celebration quirkiness eccentricity certain individual tendency let hang damn consequence,2.953382202842498
outside show business enjoy close look people really want know,2.46617683038325
laugh us,3.358791866028708
us sharp humor insight human nature examine class conflict adolescent yearn root friendship sexual identity,2.695607621602043
doug liman director bourne directs traffic well get nice wintry look location absorb us movie spycraft us damon ability focus sincere,2.539511847015562
joke work fail miserably end pumpkin far offensive funny,1.6574414949076202
romantic comedy operate rule selfcontained universe,2.237675070028011
rare urban comedy even attempt insight honesty disarming indie,2.5616936725717325
moore complex important film also believe immensely entertain david goliath story still much playing,2.809471449859708
story could expand worked compel single feature current incarnation storytelling never quite get rather lopsided conception,2.1657333268296473
might tempt regard mr andrew collaborator oddball mr earnharts quizzical charm movie allow us see finally artist,2.0359680572864813
lrb director rrb ofallon manage put lovely picture big screen skill tell story also contribute screenplay fall short,2.122426227216039
son room triumph gentility earn moment pathos,2.288932913626815
nicely serve examination society transition,2.8358308358308357
satisfy ca tell difference good bad ugly,1.90836921814862
nearly long enough,1.8297951582867784
hard seduce lrb witherspoon rrb charisma even runofthemill vehicle girl know drive max,1.7333009272839977
well thorn vinegar lrb simple humanity rrb long plunder similar work feature insight punch picture conspicuously lack,2.0666019581410042
de niro look bore murphy recycles murphy mentally add showtime pile hollywood dreck represent nothing art deal,1.5824958830946092
movie avalanche eyepopping visual effect,1.576370899478896
vividly conveys pitfall pleasure overthetop love,2.875656683172473
john leguizamo may dramatic actor movie,2.564315096365647
dark resonant inventively detailed pack fleet turn plot feast visual amazement,2.166833406560433
beautiful madness,2.8214285714285716
sport movie action excite field story care,2.2900838435162543
murder mayhem sort quickly become monotonous,1.3889309764309763
wellobserved disturb little movie,2.52182599140945
move quickly adroitly without fuss give time reflect inanity cold war datedness premise,1.8793108976201665
see dumbeddown concoction go,1.144603825136612
original coopted frequently seem pedestrian,1.6398202572621177
take infantile humor sort infantile make wonder change director writer diaper,1.7634995763543915
master disaster piece dreck disguise comedy,0.8833478416744304
grim flat bore werewolf movie refuse develop energy level,1.908974310158455
thing pauline paulette see scene feature football fieldsized oriental rug craft million vibrant flower,2.9263967613101447
premise kegger comedy probably sound brilliant four sixpack pitcher margaritas film must write thrall vicious hangover,2.068092349751444
tadpole emblematic witless ageism afflict film young cool young cool,2.4985472728092444
even lessthanmagic kingdom reese rule,2.841157272457134
watch rather like overlong visit large group relative,2.3217630817774855
film welcome breeziness unbelievably hilarious moment portray idiocy film industry make mostly worth trip,1.8331209051274786
fairly selfaware dumbness,2.2559191384073305
interest new singular sort film experience find time,2.510284619904452
surprisingly sincere average little story adorn awesome action photography surfing,2.2744660358738
visuals alone make metropolis worth see,2.9164241951127194
see million time,3.4734400208170704
faultlessly professional finally slight,2.0620439780109945
two lead chomp considerably scenery act firebreathing monster barbecue breath,2.3122505016536934
one sad film ever see still manage uplift overly sentimental,2.21529206350554
provide grand intelligent entertainment superior cast play smart people amid compelling plot,2.3033449005485864
brave attempt tap heartbeat world salute universal language rhythm zippy sampling sound,2.9329427384858517
like mike winner kid doubt winner lil bow wow add movie list thing well,1.8274818177751813
film make tragic error go long try mirror every subsequent event chinese history war revolution communism etc,1.982079173612017
film quiet threatening unforgettable,3.7575983571119758
make documentary marginal historical figure,2.1415172104783093
super trooper academy standard quintet writer could still use school,1.5741580523180103
egoyans movie complicate sustain involvement excuse little critical heresy intellectually ambitious,2.0260424323986777
normal screen process bromide would barely enough sustain interstitial program discovery channel,2.2309313519109932
often gruelling heartbreaking witness seldahl wollters sterling performance raise far level usual maudlin disease movie,2.594947214918347
call movie brainless would pay compliment like entertainment troll,1.9256831927803428
british flick gleefully unconcerned plausibility yet determine entertain,2.3916249524089763
impressive debut firsttime writerdirector mark romanek especially consider background music video,2.248614885668414
operatic sprawling picture entertainingly act magnificently shot grip enough sustain 170minute length,2.6866793191589275
15,0.0
holden caulfield well,3.9419275393002997
ruzowitzky take mothbally stuff make rather sturdy oldfashioned entertainment,2.1689770402381385
jacquots tosca treat,3.6573272179998546
frustratingly dridi tell us nothing el gallo emerge music,2.1653829121513173
hamper lifetimechannel kind plot lead actress depth,1.8255322244907184
number fantastic set extras costume spectacular locale disguise emptiness center story,2.037448468884463
movie rather skip along seine less slogs way soggy paris tongue uncomfortably cheek,1.2041045784885158
try hard overreaches logic world,1.184580627377736
romantic comedy yes one character think talk goal work hard decision,2.0018170471398373
impressive craftsmanship despite overbear series thirdact crescendos lily chouchou never really builds head emotional steam,2.699981716449619
charm quirky leisurely paced scottish comedy except outrageous central gimmick could reject monty python mean life,2.3202839275876483
sens dull slasher films gorefests connoisseur psychological horror ticket,1.656646795190027
much humor fall flat,1.463285510830612
mild reluctant thumb,1.6481481481481481
smug oily demeanor donovan adopts throughout stupidly name pipe dream repulsive,1.4616492842968063
lrb davis rrb bright chipper style keep thing move never quite manage connect wishfulfilling character human race,2.075454589057011
maybe star power cast redundant message something aboul full frontal seem well contrive,1.2427995438198367
shamelessly sappy bad run away provocative theme,1.3639433551198257
film misfire every level big downside paucity laughter suppose comedy,1.3959302358229706
lrb rrb hilarious romantic comedy,2.4829580278109686
inspirational screenplay mike rich cover lot ground perhaps much tie thing together neatly end,2.3972461124503064
film credit act fresh unselfconscious munch marvel reality versus sappy sentiment,2.0298855218668193
peptalk faith hope charity little offend saccharine earnestness crime film producer would clink life,2.062527148982308
maker divine secret yaya sisterhood offer free ticket lrb second prize course two free ticket rrb anyone locate genuinely honest moment movie,2.084930448944113
absorb trip mind motivation people stress well keen unsentimental look variation theme motherhood,2.476623953838796
bourne identity return traditional action genre,2.8021750841750843
one energetic surprise original plea almost everyone see,2.8564637128860753
sure film prove always bad thing,1.8120232359467119
spy kid 2 island lose dreams writerdirectorproducer robert rodriguez cobble together film feel like sugar high go awry,2.0874955535317827
predictable jump expect hoop style even depth,1.6594381086406356
debut film director denzel washington delivers lean engage work,2.809658807925841
scene sensibility familiar exudes kind nostalgic spymovie charm time fresh free usual thriller nonsense seem happen first time,2.6430118091634576
windtalker shapelessly gratify kind movie invite pick apart fault even admit somehow hit live,2.0269119296217717
worthy tribute great humanitarian vibrant costars,3.0853519932145885
attempt ensemble film impart message heavyhanded instead pummel audience,2.252455993661888
believe moment villain plot,1.426264436699457
bravura exercise emptiness,1.8670446003975762
eck one mustsee list,1.2359019264448337
take beauty baseball meld story could touch anyone regardless familiarity sport,3.177832044821133
reign fire look make without much thought best watch way,2.5634163460978634
also stupider,0.9434782608695653
fails bring much table,0.822348814050335
sound trumpet first time since desperately seek susan madonna suck actress,1.7198715058599086
would end take orwell bradbury kafka george lucas wachowski brother throw blender,2.1026699815976753
movie good job lay major issue encounter journey life,2.4884767325236363
countless people would merely like watch solid tale universally interesting soul,2.431045293961126
tough astringent darkly funny well also generic untidy condescend mild impact rather stun,2.400839623607926
spy embarrassment monotonous disjoint jumble borrow plot point situation,1.1116390749842535
first good bothersome,2.1614470508138885
mostly martha bright light modern day family parable wear heart sleeve see,3.098532460961142
