Phrase,Sentiment Predicted
grip sear portrait lose soul try find way life,2.973032613709144
would give real money see perpetrator chicago torn apart dingo,2.1632176162970693
find way tell simple story perhaps simple story way seem compel even original,2.0655178702016688
illuminate overly talky documentary,1.8971491228070176
reggios trippy ambitious downer also sometimes come across like nothing glorify nike ad,2.1823322043592754
dazzle sugarsweet blast shallow magnificence sex scandal chorus line dangerous damsel deliver,2.2742831827153682
portray modern woman way director davis do unthinkable,2.2701148926245143
full frontal lack thematic coherence largely make looseygoosey experimental entertainment,1.5201829521290144
mighty tedious viewer contend unpleasant character hitandmiss performance awkwardly stag scene,1.3144992617496158
artsy flourish aside narc gritty movie get day,2.590309439378588
spark special anime magic unmistakable hard resist,2.950495868754626
afraid wo get frankly fantastical bythenumbers bflick suspension disbelief,1.203853063036267
audience find mention political prisoner persecution might paint castro regime less saintly tone,1.75732564560474
although hupperts intensity focus raw exhilaration piano teacher anything fun,1.85206404538185
unsatisfying hybrid blair witch typical stalkandslash fare conservative protagonist always last one living,2.3311047014769275
film 45minute running time stop shy overkill though viewer may exhaust athlete onscreen,1.9865356965454217
whether writerdirector anne fontaines film ghost story account nervous breakdown trip memory lane three none seductive haunting,2.4001934176398154
openminded kid kid read kid dream comfort way deal big issue like death destiny,2.9304769108206066
difficult absorb film manages convey substance despite repetition inconsistency film far point clear,1.8880013559425213
one haunting viciously honest comingofage film recent memory,2.52076020552284
startle fresh examination bike still remain ambiguous icon chinese society,2.6750320386684026
hugh grant sandra bullock two likeable actor,3.053551751279024
superbly act funnygritty fable humanize one woman hand unseen force fate,2.0450585899326343
oscar wilde masterpiece importance earnest may best play 19th century,2.7878313673481845
like watch nightmare make flesh,2.108487068627762
high melodrama,2.7287798408488064
nothing plotwise worth email home,1.370984274217004
cough sputter postmodern conceit,1.7776792438175262
best american movie trouble teen since 1998s whatever,2.341108983196148
humor force heavyhanded occasionally simply unpleasant,1.2328874554122078
get hard harder ignore fact hollywood laugh us folk,1.8747416935564734
end result film neither,2.2398610700883896
quality art combine humor intelligence script allow filmmaker present biblical message forgiveness without ever become preachy syrupy,2.2409660786521446
call wimp cry three time animated sweet film,2.241236706196044
enjoyable film family amuse cute adult kid,3.3460665015586635
deliriously funny fast loose accessible uninitiated full surprise,1.7851218476352197
cute sometimes sidesplittingly funny blend legally blonde drop dead gorgeous star piper perabo could breakthrough role,1.702216240298058
leaf knot stomach power undercut headbanging obviousness,1.7300864312742246
richard gere diane lane put fine performance french actor oliver martinez,3.3581114251311517
version incarnate prophetic book way even exact author might admire,0.4931443850634888
lrb director peter rrb jackson crew steep majesty tolkien write every frame produce new joy whether fan book,2.4361249443222563
chaotic panorama busy fly lot metaphoric flag,0.9415228912332921
good oldfashioned slashandhack back,3.036239882266372
preaches two completely different choir time pretty amazing accomplishment,2.259768719453623
steve irwins method ernest hemmingway accelerated speed volume,1.623597028625591
jason x cheesy effect hoary plot macabre selfdeprecating sense humor make lot,2.3212159473860603
taut psychological thriller waste moment twohour run time,2.3859414099077396
fan animate wildlife adventure show warthog heaven others need necessarily apply,2.4099096809105074
lrb sen rrb soap operaish approach undermines good intention,1.0335659286840493
belongs daniel daylewis much belongs martin scorsese memorable performance big brassy disturb unusual highly successful film,2.943461376611334
reason anyone invest hardearned buck movie obviously invest much either,1.6747269562061522
one rare exhilarate cinematic delight get even good hindsight mull every nuance mind,2.6237862966913754
disturb brilliant documentary,3.6517543859649124
director andrew niccol demonstrates wry understand quirk fame,2.9727591475474355
lrb play rrb broad outline pander middleage buddycomedy,1.89880841614794
dare mesmerize exceedingly hard forget,3.2588735177865615
keep think enjoy,2.686350766872365
together tok orchestrate buoyant darkly funny dance death,2.843166086950064
primitive force film seem bubble vast collective memory combatant,1.4557408804162415
profat farce overcomes much excessive moral baggage thanks two appeal lead performance,2.6350269584392523
though howard demonstrate great eye director southern gothic drama sadly tough sit undeveloped narrative enough flashback heavyhanded metaphor choke horse least slow canter,2.0638971930039354
use cgi digital inkandpaint make thing look really slick,1.7786586729355771
film base truth yet something feel incomplete real story start around corner,1.7859297484467211
warm realistic meditation friendship family affection,2.8937563859290614
hu liu offer natural matteroffact performance glint sorrow long love,2.5588701908182676
fun grown,2.3090737871002798
already see prequel silence lamb hannibal well first time,1.9314943543425234
movie glossy coat action movie excess remain heartless core,1.4418290761051074
nothing scary except awful act lame special effect,0.8002083350562593
culkin virtually every scene shine young man use sarcastic lie like shield,2.246308247662268
95 minute treasure planet maintains brisk pace race familiar story,2.6477289261105685
painfully funny ode bad behavior,1.36502849002849
sound sick twisted miracle shainbergs film truly romance,2.9207946220759755
film powerful accessible funny,2.882453957089171
bore formulaic mix serial killer stalkn slash,1.7309842788790157
compel journey best friend remembers finest special,3.2711775377289682
harland williams funny drag consider permanent sexreassignment,1.9234615384615386
great idea become notgreat movie,2.5381025210690633
performance take movie high level,1.229937073246829
even film silliness need little gravity beyond good hair hump,2.150720616586165
watch trouble every day least know come like bite look like juicy delicious plum hot summer day come away mouth full rotten pulp living worm,1.752326377906968
leave flower unpicked dead vine,2.4887488748874884
would create movie well,2.836607106577345
flick cool crowdpleasing documentary get,2.8761487332912608
much enjoyable watch enlighten listen new side previous reality visit people able make impact theater world,1.9201165384110208
surface frenzy high crime charge loiter much view little offer,2.523787223184506
movie ripe enrapture beauty tempt willing probe inscrutable mystery,3.015040671329783
charmless nonsense ensue amid clang film reference make jay silent bob excellent adventure seem understate,1.860925261528493
think american pie valium,0.9561587891456664
gorgeous highspirited musical india exquisitely blend music dance song high drama,2.964993325593149
sweetnatured reconsideration one san franciscos vital least widely recognize creative fountainhead,2.9063823674966818
feel like afterschool special gussied fancy special effect watch rote plot point connect excite gaze egg timer 93 minute,1.7224918896751658
emotional pulse solaris,3.1593750000000003
original rob element surprise huge laugh story irresponsible cop love play prank,2.243447254234724
best revenge may live well film unlike duma adaptation far likened treasure lengthy jail sentence,2.0919413488664405
film young man find god accessible touch marrow,2.608961377342325
dazzle complexity disturb extraordinary theme piano teacher film defies categorisation,3.043267668105541
sudsy cautionary tale,2.7952504327890915
probably stay shadow two old accessible qatsi sibling,2.4735094707993737
quiet pure elliptical film,2.838516231508111
exceedingly clever piece cinema,2.5791070030738683
one best film year exploration obstacles happiness face five contemporary individual psychological masterpiece,2.7961733967023417
thinly veil excuse wilson play selfdeprecating act murphy wellhoned prima donna shtick,1.8020757087249757
delivery timing flawless,2.555931965283694
nearly move tears couple scene get ice water vein,1.583322033358798
piquant story need dramatic meat bone,1.6696283653002508
wickedly subversive bent best part birthday girl,3.207439577085199
collateral damage finally deliver good schwarzenegger fan,2.3931812086610713
manages show life banality intention quite opposite,1.6258862434016208
miserable excuse movie run empty believe flatbush machismo get,1.2302638681197817
awful appeal,0.6735803016858917
difficult imagine process produce script guessing spray cheese underarm noise play crucial role,2.1023822059300086
romantic thriller steep atmosphere wartime england ably capture speech pattern moral code ideal 1940s,3.1233706340836993
sad thing knockaround guy lame aspiration grasp coolness vibe fact film flippant slick think,1.9942580424063066
easy,2.6887755102040813
davis enamor creation ca see insufferable character,1.9656813240495623
film least surprising still ultimately satisfy,2.7880400726541215
way believe load junk,0.8390627612730617
shadyac shoot film like night shyamalan movie frequently maintain snails pace forget add genuine tension,1.9763607273941126
,0.0
simple heartwarming story full mirth charm cynical,2.289491742825076
mood bollywood film one,2.8094098340637617
bit disappointing manages decent instead dead brilliant,1.8354934181464793
kung pow funny time funnier bad martial art movie without oedekerks impish augmentation,1.4351499418039693
despite bluechip cast provocative title writerdirector peter matteis first feature microwave dull leftover romantic motif baste fauxcontemporary gravy,1.6892104144400866
allinall film enjoyable frankly tell tale people live among us necessarily us,1.7837814477102443
movie like tasty horsdoeuvre one feast,2.3890982358290542
parker hold true wilde vision pure comedy absolutely mean desire anything polish sophisticated entertainment love cleverness,2.2387420107706006
like could smell turkey rot mile away,1.4871898173381246
see hilarity since say,1.4498174785244227
film hinge cast glover really fit part,2.6649487617063454
dare little different shade make worthwhile,3.544889031921595
escapism pure form,2.4092007026789637
movie big offense complete utter lack tension,1.2172828471155954
richly imagine admirably mature work gift director definitely something mind,2.953791234286015
ca kick assembled talent russos show genuine promise comic filmmaker,2.3673254161908597
,0.0
anyone remembers the60s interested one man response stroke ram das fierce grace worth seek,1.9424654885760166
abruptly crosscut among five friend fails lend character individual story enough dramatic resonance make us care,1.7741053715641026
movie beautiful behold engage one sense epic struggle inner outer rare hollywood hasty production,2.909312676062825
refreshingly incisive grant first time probably appeal guy girlfriend drag movie hugh factor,1.9649149728775346
expect sameold lameold slasher nonsense different scenery,1.660238095238095
movie hilarious witty inventive hindsight even dumb,2.8151947406428284
end copout,1.3769553118175129
lrb rrb prison soccer movie star charismatic tough guy vinnie jones much spit enjoy,1.7658125669384561
even rough edge safely sand american insomnia still pretty darn good,2.658694098751609
ring leave cold wet like seattle drizzle without rainwear,2.4066720266171777
get empire movie see many time repackaged new material latino lead,2.130646867433678
tell show,1.3658024691358024
journey random inconclusive compelling hoffman brilliance almost make worth take,1.389179430294768
excellent romp boast heart mind,3.521022918773171
fan behans work irish movie general reward borstal boy,1.9857751340811671
picture extol virtue comradeship community spunky spirit fashion,3.0823010323010323
reinforces often forget fact world remarkably vary human population mindset capacity heal use creative natural ancient antidote,3.097317549285042
another video movie photograph like film bad light often write indie film naturalism,2.055811754952129
everything worthwhile collision course already see television,2.0935882870860145
undercover brother go far enough,1.9698464981179407
van wilder bring whole new mean phrase comedy gag,1.544474880810215
occasionally amateurishly make winsome cast nice dialogue keep go,1.9527427638608625
slick piece crosspromotion,1.0901898734177216
pleasant enough movie hold together skilled ensemble actor,2.5803563359064987
story move inexorably seven day timeframe picture become increasingly mesmerize,2.4384543922220425
maudlin sharp,2.1863636363636365
spite good housekeeping unsavory character wwf mentality white trash war rose surprisingly engage film,2.538226599783829
thurman lewis hilarious throughout,3.4746511186530333
little frothy vanity project,2.497636205515681
impress openendedness surprise,1.1590909090909092
writer director wally wolodarsky actor start coeducational fraternity kappa rho alpha phi,2.575986842105263
equal part bodiceripper plod costume drama,2.286716524216524
wonder talk talk,2.3992753623188405
film contrivance artificial video game japanese teen play nightclub sequence enjoyable one,2.2566351330268257
idea lose originality neither star appear excited rehash basically onejoke picture,1.697586638008945
lrb e rrb ventually every idea film flush latrine heroism,0.7138365257660588
oh invigorate electric movie,2.9072391637603103
film tone pace almost getgo,2.145818214395365
though draws several decent laugh lowcal woody best,2.7835130988438572
simple good,2.846026490066225
result something quite fresh delightful,2.600563922103487
thought focus character,2.7677312940470835
count time,2.386794871794872
pleasant enough romance intellectual underpinnings kind movie entertain even turn maddeningly predictable,2.0492305178336108
lrb riccis rrb best work yet girlwoman sincerely believe thwart world misery blind good,2.307608187271392
ultralowbudget indie debut smack good intention talent,2.203678623643088
audience figure say filmmaker relative passivity make tough really care,1.4705839989422589
enough science make count educational enough beauty make unforgettable,2.8257211613822415
highenergy movie drum march excellent care storys little weak,2.1840939488072904
jason x positively antidarwinian nine sequel 400 year later teens none wiser jason still kill autopilot,1.8375940824088235
overall film feel like lowbudget tv pilot could find buyer play tube,1.6063280603061607
hoffman notch nuance pain smart edgy voice waddle profile lrb emphasize rrb accent humor wilson plight save pathos drippiness,2.0955063236533578
jaglom put lrb rrb audience privilege position eavesdropping character,1.6898141780215603
story familiar many predecessor like eventually culminate notexactly stunning insight crime pay,2.1569070323178936
oedekerk write patch adam forgiven,0.3672905529771765
commonly case project noble lofty ambition film less poetic simply pretentious,1.506317949812812
70s idea good time movie make happy,2.8075081210939565
far beneath surface reconfigured tale asks disturb question thing expect military epic,1.8989740225754779
film sharp often mischievous sense humor catch guard,2.443240181120489
another great see much terrify see thriller couple arresting effect incandescent tone stupendous performance,2.3685758964737484
neither parker donovan typical romantic lead bring fresh quirky charm formula,2.294350432911549
lead griffin smartly nuanced performance enthusiasm cast lot fun material,3.002847051535953
bet,4.0
mediocre despite dynamic duo marquee ca get satisfaction,2.2914971717132704
movie successfully crush best sell novel timeframe mandate avoid godzilla size soda,2.2610313094972962
tugofwar core beijing bicycle become weighed agonize contrivance overheat pathos long wistful gaze,2.17828282810948
love little film considerable appeal,2.955940175093731
unlike nauseate fiction peddle haveyourselfahappylittleholocaust movie life beautiful jakob liar grey zone honest enough deny possibility hope auschwitz,2.0031698767626223
imagine james woods character videodrome making home movie audrey rise show kid sixth sense imagine ring,1.7025789935029891
100 miss script even elemental literacy inkling genuine wit anything resemble act,2.241092030488837
selfcongratulatory 3d imax rahrah,3.012782384777008
film try hard funny try hard hip,1.3723575169247106
paint memorable image makhmalbaf keep distance character,2.9652468129900362
something deeply creepy never new arrow schaeffers quiver ineptitude,2.9011556764911006
arthritic attempt direct callie khouri,2.379725629575856
flyonthewall method use document rural french school life refresh departure prevalent technique documakers visible part work,2.61686388488295
sometimes tedious film,0.5872111045017218
offer much enjoy lot mull term love loyalty nature stay friend,2.270124508127989
film make little wit interest professionalism artistically possible slummy hollywood caper flick,2.2347104423838124
heavy reliance cgi technology begin creep series,2.025804413907873
exception fleetingly amusing improvisation cedric entertainer perry boss redeem moment,1.0433289293054948
movie boring require usher theater hand cup coffee every minute,1.116487924911862
demented kitsch mess lrb although smeary digital video match muddle narrative rrb savvy celebrity gut energy much open year,1.4912636933855212
besides real movie producer nice,2.1139698272803154
one intelligent childrens movie hit theater year,2.2828380964574344
profit,3.3576362548421175
aspiration social import inform movie version,1.5168698361185866
necessary political work fascinate documentary,3.2641531480309895
truth truth charlie get increasingly tiresome,2.2280260589084118
spunky original take theme resonate single many age,2.7085547668324423
worth effort watch,1.6707196029776672
sandra nettelbeck beautifully orchestrate transformation chilly neurotic selfabsorbed martha heart begin open,2.2276276894580644
huppert give erika persona intrigue find star hypnotically try understand wonder crack,2.020366193724314
christian sensitive reductionist view lord lovespreading dr feelgood omnipotent slacker feel vastly affront secularist might even praise god deliver instant camp classic,2.118798849145019
film take long get good stuff take long figuring next,2.292105971122584
use audience figurative portofcall dong pull evenhanded ideological ship dock unload continue long journey still ahead,2.368870405145314
consider title clunkonthehead suggest overtime someone put come irritatingly unimaginative retread concept,1.545977459567693
equal amount,1.7
lot virtue eastwood best,1.8752038137275266
say fuhgeddaboutit,1.8314606741573034
scotland pa strangely drab romp,2.276078050251874
heard fan first men black come away hat second one,2.2235080033462467
glorious groove leave want,2.8004361150400756
chicago many way admirable achievement,2.913934191702432
mystery surround nature boat malediction remain intriguing enough sustain mild interest picture refuse offer much accompany sustenance way characterization humor plain old popcorn fun,1.6027595320239052
gosling provide amazing performance dwarf everything else film,3.0615671442606853
simmer psychological drama burst sudden violence startle slow buildup precede,2.7745205035239136
harmless mildly amuse family comedy,2.787761230128724
matthew mcconaughey try fail control screen swagger machismo overthetop lunacy,1.6702882325695767
even imaginative gore ca hide musty scent todd farmer screenplay simple retread 1979 alien plucky heroine battling monster loose spaceship,1.8574771901491003
drag along daze enervate drenchedinthe past numbness,1.2543136346604318
smart provocative blisteringly funny,4.0
play straightfaced fashion little humor lighten thing,1.4047976917096228
act over25s lack spark csokas particularly unconnected,1.1068392500831394
beer give right line charm paint wall lrb rrb script go wrong several key juncture,1.9925057805082245
indifferently implausible popcorn programmer movie,1.2312352245862883
insomnia involve,1.6206709956709955
disney always hitormiss bring beloved kid book screen tuck everlasting little,2.320991255113772
strike largely celebratory film sense isolation permeate bastion individuality ikea world,2.2294807845985947
big part go movie,2.8631219312602294
someone else,0.855691056910569
represent betterthanaverage moviemaking demand dumb distract audience,2.083692862364043
altogether successful film time touch reconsideration familiar masterpiece,2.7486986156330238
writerdirector john mckay ignite charm chemistry kate jed veers sodden melodrama punctuate violin disastrous kates jealous female friend become downright despicable,1.4243679436591232
satire smug selfcongratulatory kind let us audience completely hook,2.0027568999299317
provide lrb rrb nailbiting suspense credible character without rely technologyofthemoment technique pretentious dialogue,1.9439243798946273
movie like sell old european candor old wink bold revelation,1.7455593161108023
part low rent godfather,1.8583333333333334
waste money,0.0
hysterical yet humorless disquisition thin line suck face literally suck face,1.1113547778631367
miserable standard slasher genre sunk actually pretty good,1.974474064500455
hey else need shower,1.0676436384209205
lan yu time restrain yet moment capture erotic intimacy way make american love story look downright unfree,2.4922495294629954
long slog anyone commit pokemon fan,1.4654107109266459
bennetts naturalistic performance speaks volume truth reality show anybody contemplate drastic life change watch body first,2.3638279417206625
set nice concept fiftysomething lead lady fail loudly execution,1.728270275498692
hat every minute,0.7200495582848524
since tom cruise risky business actor make strong impression underwear,2.1386308327975376
story uninteresting song painfully undistinguished might giants one us may tuneless tune ever compose,1.773852029275493
comprehensive provocative film one push boundary biography challenge audience,2.717210765673645
experience go film festival reward one experience sample one movie,2.392781045507223
entertain get hit bus,2.0009379127026183
broadly play lowbrow comedy cast delivers mildly amuse performance farm animal injure gag,2.0408386781339165
audience expect suspend disbelief far include 5 clock shadow tall wooden kid skip school,1.5371416145947505
kind movie ca quite recommend windup much pitch yet ca bring dislike,1.4447032262360637
many documentary like presuppose religious bigotry zealous nuttiness antagonist family fundamental display rare gift unflinching impartiality,2.6885349559652347
story bizarre mysterious want worry whether ineffectual broomfield go courage knock door,2.2986050986050985
savvy exploration paranoia insecurity americas culture fear,2.781361018272203
aspires piquant really achieve sort ridiculous sourness,2.0750083397946426
wo like roger quickly recognize,1.9509678361722955
although base reallife person john movie rather dull person stick two hour,1.607855168087382
jagger actor someone want see,1.8918735362997658
young smart talent wise,2.397679837892604
predictable stereotypical little bmovie,1.02833757866347
refresh see girlpower movie feel prove anything,1.9922187806059648
well stay home watching xfiles,2.2125572043901878
national lampoon van wilder could worst thing come national lampoon since class reunion,2.0363858083946966
prove female director make movie soft edge kathryn bigelow offer sugarcoat interlude lightness,1.823377086059328
kept aloft largely comically adept ensemble,1.7491841072063472
come like reject abc afterschool special freshen dunce screenwriting 101 class,2.011846282796111
villeneuve spend much time wallow bibis generic angst lrb lot shot gaze window rrb,1.764477846715087
lrb leigh rrb lay thick time feel like suicide race,2.753959952664467
like film almost anthropologically detailed realization early 80s suburbia significant without overstated,2.3400037059374723
succeed follow feelgood formula win style offering target audience urban kid welcome role model optimism,2.6591969378188467
fun lite,3.4833333333333334
backyard battle stag green plastic army men excite almost certainly make sense,2.2912537242224746
director kapur filmmaker real flair epic landscape adventure well film earlier englishlanguage movie overpraise elizabeth,1.90262402326522
something akin japanese alice look glass except seem take far seriously,2.0237186335917277
involve true story chinese actor take drug wind institution act mostly actual people involve,2.203429770890319
obscure booming bassheavy soundtrack conversation present kind linguistic fumbling heard since macy gray game chinese whisper mr bean,2.0323777134590983
emperor new clothes begin simple plan well least plan,1.9293599409700404
solid watchable first feature director peter sheridan,2.3790805833845674
although bit smug repetitive documentary engages brain way current film,2.336569761277102
thriller side movie fall flat stalker much stalking cop lawyer grasp concept actually investigate case,1.814052931353895
take 19 predecessor get,2.4080238312941757
however clever nelson provide variation within confines structure stag question remain whether indeed present theatrical release,2.443366374917731
result gaudy bag stale candy something halloween die,1.560593489186896
safe conduct however ambitious wellintentioned fails hit entertainment bull eye,2.210072302760982
overstuffed compendium teencatholicmovie dogma,2.451327535096548
much cast charm especially allodi nolden performer sink film primitive approach mechanic comedy,1.6099180290346096
exquisitely craft acted tale,2.921427753593009
unremittingly awful label dog probably constitute cruelty canine,0.7506468654640869
list ingredient never mix stir,2.5365377730039382
without strong script energetic act dogma film produce sleepinducing effect watch neighbor home video,1.9974780421888136
close ever come look photographer viewfinder work,1.8757719648623379
plot hole big enough shamu killer whale swim,2.141085915576648
tim allen great role never hog scene fellow cast plenty laughs good line everyone comedy,1.798528271356089
film might satisfy fact flesh little instead go easy smile,1.628189352284124
apparently kiss lead suicide attempt tragic death,1.8322513413578325
good film glum,1.8355049060450146
ultimately project come across clinical detach uninvolving possibly prompt audience member wonder point,1.6177032722813547
movie something impostor stretch pad material blur dead end distract camera work,1.7700172411756243
tenderness piece still intact,3.254805680510514
kaufman create eerie sense time event night matthew kill,2.747509258608619
unexpected zig zag help,3.105769230769231
love way take chance really asks take great leap faith pay,2.977461910076491
take certain kind horror movie qualify bad expect ghost ship somehow manage exactly,1.6596593168084537
good car chase great fight scene distinctive blend european american asian influence,2.0373600026450025
actor rock aptly name,1.478711242267817
film lack general focus make compassion corcuera manage find seed hope form collective action,1.9259765373819493
risky intelligent romantic rapturous start finish,2.651841154920136
turn neither funny provocative dull,1.9505873560951958
deviant topical comedy funny start finish,1.1389598608603855
stun lyrical work considerable force truth,3.199374012376552
movie little offer besides unintentional laugh,1.1738940077575994
time machine movie interest,0.5745756119881034
run walk see barb brace comedy big screen,2.7491517537024843
narrative film know possible make narrative film september 11th though sure try close anyone dare come,1.7149792777640898
director danny devito screenwriter adam resnick lrb remember cabin boy rrb,2.5535588934390927
startle film give fascinate albeit depress view iranian rural life close iraqi border,2.9095158930112883
american chai encourages rueful laughter stereotype indianamerican would recognize,2.051956454073751
skip work see first opportunity,0.9122349774539185
effective tootepid biopic,2.779761904761905
another rent installment ian fleming estate,2.421474358974359
late installment pokemon canon pokemon 4ever surprising less moldy trite last two likely much japanese anime set scenic forest pokemon graze peace,2.1064747513778266
charly divide audience two separate group reach tissue beg mercy,2.5585627202664303
refresh absence cynicism stuart little 2 quite rarity even family film market,1.9743495106651876
firsttime director paxton tap something actor provide frailty dark soul,2.5366782500095564
film go unusual scifi character study chase flick detracts end,1.753427231964571
satisfy predictable fare local drive,3.553257472382621
special effect narrative flow much improve daniel radcliffe emotionally assertive time around harry film conjures magic author jk rowlings book,2.0150058480722097
mom dad catch quality naptime along way,1.6716055225566036
hudlin stick try light fire soggy leaf,0.815861790390931
film exhilarate watch sandler liberate constraint formula reveals unexpected depth actor,2.2821174409356852
fear dot com ramble disconnect never build suspense,1.427563222576017
film may appear naked narrative form go deep fundamental choice include complexity catholic doctrine,1.9259700604354437
creativity come across sketch fulllength comedy,0.888607426602576
george hire real director good writer next installment please,2.2432674367965624
freaky scene crew wonder ghost imagine alive,2.0161329147043436
charles entertain film chronicle seinfelds return standup comedy wrap legendary sitcom alongside wannabe comic adam attempt get shot big time,2.1280187333540175
say equal predecessor,1.6202908129543951
compel spanish film wither effect jealousy life young monarch whose sexual passion husband become obsession,2.4972936560348415
suggests pun ingredient soup somebody noodle let us say ingredient quite add meal,1.9881791433358538
movie infectious exuberance engage anyone pass interest skatesurf culture la beach scene imaginative lrb sometimes illegal rrb way kid make playground refuse adult,3.032221264731008
film falter however adherence disney philosophy require poignancy salute would hop movie would avoid,1.6964816123668496
many voyage limp dearlyloved franchise survive,2.1483746896509666
film brim detail nuance one speaks volumes ability human spirit find solace event could easily crush forever,3.0061377657268284
conveys simple message visual style willfully overwrought,2.6703616352057407
though bit patchwork script production glossy rich green environment almost make picture work,2.23700657858591
graceless witless attempt mat like hot wwii espionage thriller,1.3275705800835276
wait video rent,2.1563034971875763
quite funny type movie,2.232249224067297
steal harvard aspires comedic grand larceny stand convict nothing petty theft time,1.7309625178076806
never swing false sentiment unfunny madcap comedy along way expect audience invest central relationship kind marriage true mind,1.677701558458739
take strange kind laziness waste talent robert forster anne meara eugene levy reginald veljohnson movie,1.9799151234055057
grab bag genre add whole lot sense,2.0672563061549782
direct paintbynumbers manner,2.015355186240416
appear something lose translation screen,2.184776129551276
reasonably efficient mechanism offer surprise find star slum territory avoid,1.7491886999902966
intelligent earnest intimate film drop ball pause blunt exposition make sure get metaphysical point,1.7910980853235485
lrb howard rrb good leon barlow hardly seem act,1.307419853935674
viewer ring likely remember haunt image plot hole,2.115778305574278
subversive meditative clinical poetic piano teacher dare work genius,2.120391132981061
root lrb clara paul rrb even like though perhaps emotion closer pity,1.6071566838451583
time really ripe warmedover james bond adventure village idiot 007 clone,1.673116589977033
also time curiously move,2.460631469979296
would say star director big problem,2.376138207633501
title describe main character lazy people behind camera well,2.18019917391734
subtle variation spit grave purport heroine pathologically avenge hatred men,1.6013375939275798
rather like lifetime special pleasant sweet forgettable,1.9249240251129074
pryor lite half demon half dare much less talent many few laugh,1.8066617237720737
dull devoid wit shaggy dog longs frisk back alleys history scarcely manage modest snoozy charm,1.4000524766554625
mind set goofy comedy trooper entertain gross out bawdy comedy head game,2.116974899245039
mcfarlanes animation lift film firmly level comingofage film also jar hard get back boys story,1.9038555952122536
word yes,0.38165266106442575
next generation mob movie,1.3329685804794282
kooky yet shadowy vision clooney sustain throughout dare inventive impressive,2.899475704666144
good movie,2.0366293269456577
succumbs kind maudlin sentimental mysticism mar touch angel school nongod spiritualuplift movie,2.041016476300164
make jackass jackass,2.2872960372960374
first men black money second small change,1.9953283321864959
like mike interested recycle old cliche,1.7092304932187055
maker steven spielberg much fun two decade since schlepping indiana jones around globe search giant misplace ashtray,2.650191019114817
important movie reminder power film move us make us examine value,3.4211559678343737
fun flip terribly hip bit cinematic entertainment,1.9918459007387976
andersson create world surreal disturbingly familiar absurd yet tremendously sad,2.9351500103094974
earnest heartrending look divide religious fundamentalist gay relative,1.4684985741041352
instead hyperbolic beatcharged urban western unpretentious sociologically point slice life,2.8979207739784774
think jennifer lopez show poor judgment planning marry ben affleck wait till see maid manhattan,1.4608151270087728
would prefer transfer hall mr holland class music robin williamss lecture could listen teacher humor passion verve,2.614711640874775
exquisitely act masterfully preciously interwoven lrb film rrb address fascinate intelligent manner intermingle race politics local commerce,2.7610055114686434
suck classic robert louis stevenson treasure island fill void scifi video game graphic disneyfied adolescent angst,1.7633417842745114
big fat waste time,2.6735632183908047
ever possible say williams truly inhabited character,2.983907567661959
meander subaquatic mess bad good slide freebie,1.227431760047654
audience condition get weepy saucereyed downycheeked moppet empathetic caretaker probably feel emotionally cheat film tart sugarfree wit,2.1947421611962716
much mean inspirational uplifting simply distasteful audience already share lrb movie rrb mindset,2.248007821310875
story moldy obvious,1.4762413512413515
load enjoyable conanesque claptrap punish specialeffects soul assault mummy picture represent,1.2384662881890705
great subject movie hollywood squander opportunity use prop warmedover melodrama kind choreograph mayhem director john woo build career,1.804216387216262
expect sayles smart wordplay clever plot contrivance sharp ever though may overshadow strong performance,1.97443664563172
might first scifi comedy could benefit three companystyle laugh track,2.058570865380852
frisky fresh romantic comedy exporing sexual politics challenge friendship woman,2.7359625714301856
get heart right place also wilt awhile,2.65993204238217
story character nowhere near grip enough,2.475957636694675
ragbag promise idea fail narrative good act plain old bad filmmaking,1.403297015186015
love every minute film,2.19369623323174
make pretty unpleasant view experience,2.154873832449815
enough melodrama magnolia primavera make pta proud yet director muccinos character less worthy puccini daytime television,2.0987680429142044
lack pace kill although movie cancer might apt,1.1738718433055342
story two misfit stand chance alone together magnificent,2.5118017330032405
william shatner pompous professor sole bright spot,1.5213750350641106
film meant well horse tale freedom able reach heart overbear,2.8216680714015414
may spoof easy target old 50s giant creature feature acknowledge celebrates cheesiness reason people get kick watching today,2.2223905991890085
production value,1.0585016835016834
disreputable air whole thing make irresistible,2.1042653244934413
wellmade funny entertaining picture,3.1667578948828945
utterly lack charm wit invention roberto benignis pinocchio astonishingly bad film,1.6972716254759268
period swing london time mod rocker get onceover gangster 1 fall apart long end,2.0090684877557945
deceivingly simple film one grow power retrospect,2.501137698280195
showtime one hapless victim arrogant put together wry white man chatty black man give gun movie funny syndrome,2.0157229694005077
difficult say whether tuxedo bore embarrass prepared call draw,2.21778576789806
cheap slasher flick subject matter would suggest little like nature film show patient predator foolish prey,1.757038815065461
declares director zhang yang shower boldly experimental contemporary stylist bright future,2.2050144242804954
achieves sort filmic epiphany revel true potential medium,1.5395238095238093
part ingredient,2.292307692307692
possible sequel outshine original sl2,2.37994886744419
celebration quirkiness eccentricity certain individual tendency let hang damn consequence,2.6716776960061197
outside show business enjoy close look people really want know,2.2411768303832504
laugh us,2.983791866028708
us sharp humor insight human nature examine class conflict adolescent yearn root friendship sexual identity,2.7956076216020427
