Phrase,Sentiment Predicted
fuller would surely call gutsy time exhilarate movie great yarn,2.7301240108785088
buggy drag,0.0
jacquots render puccinis tale devotion doublecross film opera,3.546690523917659
quality lesser harrison ford movie six day seven night maybe dreadful sabrina remake,1.3599035774109896
recent favourite sundance whitetrash satire inspire affection even unlucky people never own cassette def leppards pyromania,1.6621790346840946
movie lover well opera lover tosca real treat,2.951127301356244
objectionable dull film merely lack everything except good intention,1.4658392307010841
see one long wonder recognize first,1.8643662435257404
concoction bizarre adult mind actually charm triumph intend under12 audience concern,2.3537375785941856
first stab form jacquot take slightly anarchic approach work sporadically,2.429167002937901
stupid satire obviously hateful classified otherwise frank novaks irritate slice lumpen life reliably soulkilling title nearly meaningless,1.6163356520777261
title helpfully offer succinct review read anywhere,2.0884625559625563
admire work lot,1.8984172661870504
maker forsake entertain element original instead rehash old joke leave life doorstep,2.062724214090494
really another genre picture,1.7631505241212686
dilbert without righton satiric humor,3.425130274622006
immerse us endlessly inventive fiercely competitive world hiphop dj project sensational revelatory even scratch make itch,2.2923521085512992
veras three actor,2.7944444444444443
see robert de niro sing dance west side story show tune,2.7616498680756663
anyway one reason another crush turn dire drama partway,1.3422319228827646
gentle meld drama comedy make time,3.015505977985129
francophile snicker knowingly want slap,3.1874659719736784
dog hollywood naturalism inexorable passage character toward sainthood windtalker nothing stickysweet soap,1.4992518976776235
one groaninducing familiarity begets another,1.9292794916700344
stay clear remind true story likely one helluva time movie,2.8801861216792775
miniscule little bleep film radar one many people check,1.4105035057071909
film create solely marketable product soulless ugly movie like result,1.1313749687750565
momentary escape summer heat sedentary doldrums set time year,2.778392774675941
charm spare unlike many romantic comedy alienate either gender audience,2.0778822992026544
enjoy even level one enjoy bad slasher flick primarily dull,1.625165102983854
experience engross like bury new environment,2.705423183309819
get headache watch meaningless downer,1.3846091496886614
eccentric little comicthriller deeply love quirky personality,2.4840828243087625
sometimes like go movie fun wasabi good place start,1.7045367955505857
weird resonance actor role exactly flatter,0.949404761904762
furious coherence lrb deniro rrb bring part underscore fuzzy sentimentality movie feel plod toward end less like movie like filmed read script need polish,1.9038677881053776
lrb majidi rrb make us think twice immigrant see around us every day,1.9261666652098914
watched brainless insanity thing mount disbelief,1.7022695790550286
miss spontaneity originality delight,2.652840909090909
bless immense physical prowess may well ahola simply actor,2.4564177965364036
take talent make lifeless movie heinous man ever live,2.212116230926713
kid often appear read line incapable convey emotion,2.065740708805099
claude chabrol thriller without thrill okay,2.0203183014886417
romanek keep film constantly taut reflect character instability metaphorical visual style unnerve heartbeatlike score,2.7016983437822657
digitalvideo documentary standup comedian great glimpse different world,2.571975376463697
movie book would pageturner ca wait see happens next,1.331987231399361
plot straight shelf performance television caliber message provide solace deception little creepy,1.728683329833415
benefit strong performance zhao dong jies face remember end,2.9092042295251717
worth watch dong jies performance way document culture throe rapid change,2.9872913383342494
bit unwieldy mess,0.5928715453949073
base cq certainly keep eye next project,2.697289635356345
wonderfully fresh moment smooth moral stiffness human kindness hopefulness,3.4768265587865423
film often fill sense pure wonderment excitement often see today cinema du sarcasm,1.9749883848764023
story wrap back around kind elegant symmetry rare film today warn slow slog get,1.5766072972429686
budget affair expose generally sad existence bedouin provide precious twinkle insight life,2.331177469336618
come something even quasioriginal pillage shirley jackson richard matheson puke something like rise red,1.864293140272598
morton great actress portraying complex character morvern callar grows less compel farther meander shock start,2.9305044977370325
many miss hit ultimately find humor foible human behavior welcome return root genre depend surprise,2.1929701008875373
credibility sink mire sentiment,0.9479166666666667
regret report ops extreme enough,2.245056582151554
also year sweetest movie,2.337696577243293
bourne jason bourne,3.2954545454545454
chuckle least 10 complete miss many come amazingly lifelike tara reid whose act skill comparable cardboard cutout,1.834826234660086
prurient squeamish daring overlong examination idolized culture selfloathing sexual politics,2.6230044622462034
mesmerize eyeopening tour modern beijing culture journey rebellion retreat oblivion return,3.1080094495612767
frantic search laugh hittomiss ratio exactly favour audience,1.6725761226462603
subtle wellcrafted lrb part rrb chiller,2.6474732828899494
slick skillful little horror film,2.7830801410277486
helmer devito attempt many thing story ethic payola vice murder kid tv revenge,2.119317398317351
sly game cat mouse intense thrill time occasionally stretch believability limit relies predictable plot contrivance,2.149811745245077
really yet another anemic formulaic lethal weaponderived buddycop movie try pas lack imagination hip knowingness,1.2712555484172758
becomes gimmicky instead compel,0.9786177170285617
definitely want tshirt,2.0401162554558057
disarm cornball atmosphere way infect entire crowd film roll,2.850035397889115
fresnadillos dark jolting image way ply subconscious like nightmare week ago wo go away,1.8924818426858372
abandon hope ye enter definitely let dante gloomy word guide,1.3901846734477878
tender touch drama base true story trouble africanamericans quest come term origins reveals yearn heart acceptance within family circle,1.9969731941563555
disturbingly superficial approach material,1.3885951088389679
simply many idea float around part farce part slide door part pop video yet fail exploit,1.9397585123116061
ramsay ratcatcher remain filmmaker acid viewpoint real gift tease chilly poetry life setting might otherwise seem drab sordid,1.8150478595318318
big giant title open credit elmer bernstein perfectly melodic score haynes get everything right,2.050100019332756
risk seem slow pretentious think gamble worth promise,1.7969729748381138
binoche magimel perfect role,3.4473744068474943
dig david mamet mind tricks rent movie enjoy,2.436786466194593
steer turn snappy screenplay curl edge clever want hate,2.10219393604666
even single digit age able recognize story goofy even disney,2.3072331418591534
skin right yawp right grain salt,2.4644034597252444
coarse stupid grossout,0.18608794861280517
movie one best examples artful large format filmmaking likely see anytime soon,3.0664767141623104
slow slow,2.15625
suffocate conception munchausenbyproxy mum,2.75
would jesus film director,1.4527884039680463
base david leavitt story film share writer usual blend observant cleverness toofacile coincidence slightly noxious preciousness,2.427999829545271
one pussyass world even killerthrillers revolve around group therapy session,2.7330016818729908
potent allegorical love story,2.6467953867604828
anyone count five lrb film target market rrb,1.7981484714035783
laugh clever sight gag scatter enough make anything another bigbudget bust,2.061193402939028
whole damn thing ripe jerry springer crowd,2.8285319111868477
haynes fanatically fetishize every bizarre oldmovie idiosyncrasy monastic devotion sure applaud look commit,2.462682729368037
range funny shatter feature year best act personal velocity gather plenty dramatic momentum,2.7282336243823733
attal mix comedy serious exploration ego jealousy within seemingly serene marriage,3.1049281730885863
shayamalan want tell story man lose faith instead use bad scifi window dress,2.2586439585368394
present impossible romance impossible world pumpkin dare us say either impossible force us confront possible might make,2.1563068336708016
end ted bundys justification director common unexplored fascination frustrate maniac large point little social context,2.089353896756415
notion bomb building funny thing world go entirely unexamined startlingly unfunny comedy,1.5192776049791645
tenth feature big deal indeed least thirdbest maybe even notch previous runnerup nicholas meyers star trek vi undiscovered country,2.0526410921694147
lame haphazard teen comedy,1.0456103398799583
think watch stop keep time slog way clockstoppers,1.5270011582118208
everything yvan charlotte everything yvans rambunctious jewish sister nonjew husband feel funny true,2.499556040161189
child may understand everything happen sure even miyazaki almost certainly fascinate undoubtedly delighted,2.458813257326496
sequel much big britches,1.7047732541964205
earnest fall short ideal predecessor largely due parker illadvised meddle timeless source material,1.849565401239246
story must tell retold indeed must grey zone laud find new ingenious angle,2.6991845188605637
gimmick search movie get carvey many silly costume deliver many silly voice possible plot mechanic damn,1.5007485445242652
throwaway junkfood movie whose rap soundtrack well tend film,2.0953739309726522
damn thing,3.0175
end movie collapse shaky foundation despite best effort director joe carnahan,1.7561520107988358
studio pizazz might help,0.6715030452870099
occasionally funny consistently odd work reasonably well star vehicle zhao,2.7857419972153137
binoche make interest try find,2.602911087462688
endearingly offbeat romantic comedy great meetcute gimmick,1.8777745379900748
fisher bared soul confront shortcoming way feel human true life,2.5555820958020923
distinctive even humorous need stand clearly make affection care,2.3305265374188995
visually rather stun ultimately handsomelooking bore true creativity would hide treasure planet entirely completely reimagine,1.671168779999995
human comedy amuse interesting confirming,2.5155292116846737
enough similarity gymkata howie longs firestorm fingernails instinctively crawled towards longsuffering eyeball,2.3461261839972494
manages repulsively sadistic mundane,1.4668532354544481
spielberg rare director want invite viewer gawk applaud special effect,1.9899818202202693
yous audience may find lrb attal gainsbourgs rrb unfamiliar persona give film intimate quaint reality little closer human nature hollywood typically concocts,2.5560542811853777
murderous maid may well comprehensive film also strike close truth,2.8175887915659072
high crime miscasts nearly every leading character,2.1689229951641584
movie bounce map,1.5100353669792153
escape studio piccoli warmly affect adroitly minimalist movie,2.0913120567375887
sheer selfish woundlicking barscrapping doggedness leon struggle face transmute demon make movie spirited touch occasion despite patchy construction,2.8337164615834665
star matthew perry elizabeth hurley illicit chuckle joke land crash ultimately serve sara distinguish herd,1.6050724795332554
shameless sham calculate cash popularity star,1.6723021670270886
hilarious acidic brit comedy,1.365937976411764
shot perhaps artistically handheld camera apparently movie light joaquin bacaasay lowbudget production swing annoyingly vertigo opacity,1.6454839712015046
author well greatgrandson would think filmmaker simon well would reverence material,1.9619588753698332
demand standard quality art choose deserve trash get,1.8367083928713186
demmes loose approach kill suspense,1.2288264164419083
selfimportant plod funny clip abbreviate epic,1.069056836094089
quite equal woos best early work easily fine american film come close recapturing brilliance hong kong film,1.8152949090555377
edit chaotic photography grainy badly focus write unintentionally hilarious direction unfocused performance wooden,1.635408436292121
sometimes feel might make the70s or80s star chevy chase goldie hawn,1.826830440021166
funny time poignant film director george hickenlooper take place pasadena city people still read,2.614166778939059
ala neither,0.989035087719298
ana vivid vibrant individual movie focus upon make successful accessible,2.9782082131021506
wo believe much laugh audacity cast sheer insanity,2.311682889717988
masterpiece four year make,2.821812607682173
one minute think watch serious actioner next though clip pink panther strike andor sailor moon splice,2.2575949065370366
spectacular sizzle,3.4305555555555554
well call abc kiarostami,2.1937195746000384
even diehard fan japanese animation find one challenge,2.3900234798400706
unceasing sadism graphically excessive director end expose obsession,2.193276149717679
undercover brother definitely one mass also full sharp smart satire,2.6355253927757176
star trek nemesis meekly go nearly every star trek movie go,1.4169964335118146
finally genre movie delivers couple genre less,2.6844048951924213
belated nod neglected allstars stand shadow motown cultural history best kind informative revealing richly entertain,2.881463550682439
blanchetts performance confirms power,4.0
filmmaker skillfully evoke sense menace nature hold many urban dweller,2.9337797668156282
lazy take advantage semihumorous premise,1.2486999462997634
grip sear portrait lose soul try find way life,2.8063659470424773
would give real money see perpetrator chicago torn apart dingo,2.0694676162970698
find way tell simple story perhaps simple story way seem compel even original,2.353979408663207
illuminate overly talky documentary,1.5221491228070176
reggios trippy ambitious downer also sometimes come across like nothing glorify nike ad,1.9283317723866418
dazzle sugarsweet blast shallow magnificence sex scandal chorus line dangerous damsel deliver,1.7330109538075673
portray modern woman way director davis do unthinkable,2.5681363336021352
full frontal lack thematic coherence largely make looseygoosey experimental entertainment,1.7185583018460613
mighty tedious viewer contend unpleasant character hitandmiss performance awkwardly stag scene,1.3428894407526752
artsy flourish aside narc gritty movie get day,2.496559439378588
spark special anime magic unmistakable hard resist,2.7093234291102006
afraid wo get frankly fantastical bythenumbers bflick suspension disbelief,1.1291590391308628
audience find mention political prisoner persecution might paint castro regime less saintly tone,2.221809167392815
although hupperts intensity focus raw exhilaration piano teacher anything fun,2.439969489610323
unsatisfying hybrid blair witch typical stalkandslash fare conservative protagonist always last one living,2.4561047014769275
film 45minute running time stop shy overkill though viewer may exhaust athlete onscreen,2.4638084238181492
whether writerdirector anne fontaines film ghost story account nervous breakdown trip memory lane three none seductive haunting,2.59796550982187
openminded kid kid read kid dream comfort way deal big issue like death destiny,2.671849216432083
difficult absorb film manages convey substance despite repetition inconsistency film far point clear,1.9497937460748085
one haunting viciously honest comingofage film recent memory,2.858610618038441
startle fresh examination bike still remain ambiguous icon chinese society,3.1250320386684023
hugh grant sandra bullock two likeable actor,2.8392660369933096
superbly act funnygritty fable humanize one woman hand unseen force fate,2.6401607882832137
oscar wilde masterpiece importance earnest may best play 19th century,2.5378313673481845
like watch nightmare make flesh,1.358487068627762
high melodrama,2.7287798408488064
nothing plotwise worth email home,1.4821299768801803
cough sputter postmodern conceit,2.510401392161135
best american movie trouble teen since 1998s whatever,2.233966126053291
humor force heavyhanded occasionally simply unpleasant,1.4828874554122076
get hard harder ignore fact hollywood laugh us folk,1.2080750268898066
end result film neither,1.6773610700883892
quality art combine humor intelligence script allow filmmaker present biblical message forgiveness without ever become preachy syrupy,1.9730357850810707
call wimp cry three time animated sweet film,1.5615530263755493
enjoyable film family amuse cute adult kid,2.4889236444158063
deliriously funny fast loose accessible uninitiated full surprise,2.391077247244568
cute sometimes sidesplittingly funny blend legally blonde drop dead gorgeous star piper perabo could breakthrough role,2.3466831162257433
leaf knot stomach power undercut headbanging obviousness,1.2722728517364472
richard gere diane lane put fine performance french actor oliver martinez,2.9831114251311517
version incarnate prophetic book way even exact author might admire,1.149394385063489
lrb director peter rrb jackson crew steep majesty tolkien write every frame produce new joy whether fan book,2.791978372979389
chaotic panorama busy fly lot metaphoric flag,0.8299650234063991
good oldfashioned slashandhack back,2.036239882266372
preaches two completely different choir time pretty amazing accomplishment,2.7147610164738523
steve irwins method ernest hemmingway accelerated speed volume,1.1237469915362268
jason x cheesy effect hoary plot macabre selfdeprecating sense humor make lot,1.7005084357611358
taut psychological thriller waste moment twohour run time,1.8162845686542373
fan animate wildlife adventure show warthog heaven others need necessarily apply,2.194649325692309
lrb sen rrb soap operaish approach undermines good intention,1.0747046766304986
belongs daniel daylewis much belongs martin scorsese memorable performance big brassy disturb unusual highly successful film,2.8335672040949316
reason anyone invest hardearned buck movie obviously invest much either,2.0080602895394857
one rare exhilarate cinematic delight get even good hindsight mull every nuance mind,2.2313140168647063
disturb brilliant documentary,4.0
director andrew niccol demonstrates wry understand quirk fame,2.9280733896479547
lrb play rrb broad outline pander middleage buddycomedy,1.469355588966934
dare mesmerize exceedingly hard forget,3.1088735177865616
keep think enjoy,1.936350766872365
together tok orchestrate buoyant darkly funny dance death,2.6074414086471664
primitive force film seem bubble vast collective memory combatant,1.323645918978351
profat farce overcomes much excessive moral baggage thanks two appeal lead performance,2.6542553652175735
though howard demonstrate great eye director southern gothic drama sadly tough sit undeveloped narrative enough flashback heavyhanded metaphor choke horse least slow canter,2.0737507178266474
use cgi digital inkandpaint make thing look really slick,2.247408672935577
film base truth yet something feel incomplete real story start around corner,2.3995661120830842
warm realistic meditation friendship family affection,3.5187563859290614
hu liu offer natural matteroffact performance glint sorrow long love,2.5008266587176418
fun grown,2.420172611578738
already see prequel silence lamb hannibal well first time,2.212744354342523
movie glossy coat action movie excess remain heartless core,2.1943135450501114
nothing scary except awful act lame special effect,1.9252083350562597
culkin virtually every scene shine young man use sarcastic lie like shield,2.246308247662268
95 minute treasure planet maintains brisk pace race familiar story,2.3977289261105685
painfully funny ode bad behavior,1.6650284900284897
sound sick twisted miracle shainbergs film truly romance,2.985141009536488
film powerful accessible funny,3.6324539570891714
bore formulaic mix serial killer stalkn slash,1.880984278879016
compel journey best friend remembers finest special,3.725354258802812
harland williams funny drag consider permanent sexreassignment,2.1109615384615386
great idea become notgreat movie,1.7881025210690633
performance take movie high level,1.979937073246829
even film silliness need little gravity beyond good hair hump,1.6507206165861652
watch trouble every day least know come like bite look like juicy delicious plum hot summer day come away mouth full rotten pulp living worm,2.1520116301984027
leave flower unpicked dead vine,1.4887488748874886
would create movie well,2.649107106577345
flick cool crowdpleasing documentary get,3.6887939447461755
much enjoyable watch enlighten listen new side previous reality visit people able make impact theater world,2.7169915384110204
surface frenzy high crime charge loiter much view little offer,1.9247285236968854
movie ripe enrapture beauty tempt willing probe inscrutable mystery,3.015040671329783
charmless nonsense ensue amid clang film reference make jay silent bob excellent adventure seem understate,1.808944001677122
think american pie valium,2.4561587891456664
gorgeous highspirited musical india exquisitely blend music dance song high drama,3.168109432063946
sweetnatured reconsideration one san franciscos vital least widely recognize creative fountainhead,3.27728042473711
feel like afterschool special gussied fancy special effect watch rote plot point connect excite gaze egg timer 93 minute,1.3854941071088145
emotional pulse solaris,2.9093750000000003
original rob element surprise huge laugh story irresponsible cop love play prank,1.7269004715797942
best revenge may live well film unlike duma adaptation far likened treasure lengthy jail sentence,1.952398690682456
film young man find god accessible touch marrow,2.930389948770896
dazzle complexity disturb extraordinary theme piano teacher film defies categorisation,3.4599343347722082
sudsy cautionary tale,2.256790426494884
probably stay shadow two old accessible qatsi sibling,2.7513280535234257
quiet pure elliptical film,3.588516231508111
exceedingly clever piece cinema,3.7041070030738683
one best film year exploration obstacles happiness face five contemporary individual psychological masterpiece,3.113073055045474
thinly veil excuse wilson play selfdeprecating act murphy wellhoned prima donna shtick,2.0456539169149686
delivery timing flawless,2.9194973139057425
nearly move tears couple scene get ice water vein,1.8645720333587983
piquant story need dramatic meat bone,1.7074950292992392
wickedly subversive bent best part birthday girl,2.7988958939398607
collateral damage finally deliver good schwarzenegger fan,2.500324065803928
manages show life banality intention quite opposite,1.04075670945158
miserable excuse movie run empty believe flatbush machismo get,0.9490138681197817
awful appeal,2.5485803016858917
difficult imagine process produce script guessing spray cheese underarm noise play crucial role,1.9613213984763285
romantic thriller steep atmosphere wartime england ably capture speech pattern moral code ideal 1940s,3.0758287108105717
sad thing knockaround guy lame aspiration grasp coolness vibe fact film flippant slick think,1.9371792861986008
easy,2.6887755102040813
davis enamor creation ca see insufferable character,1.9975386943897762
film least surprising still ultimately satisfy,2.6630400726541215
way believe load junk,0.6515627612730617
shadyac shoot film like night shyamalan movie frequently maintain snails pace forget add genuine tension,2.45850358453697
,0.0
simple heartwarming story full mirth charm cynical,2.914491742825076
mood bollywood film one,1.8719098340637617
bit disappointing manages decent instead dead brilliant,2.371207703860765
kung pow funny time funnier bad martial art movie without oedekerks impish augmentation,1.2231815183680508
despite bluechip cast provocative title writerdirector peter matteis first feature microwave dull leftover romantic motif baste fauxcontemporary gravy,2.1665744390930333
allinall film enjoyable frankly tell tale people live among us necessarily us,2.1928723568011534
movie like tasty horsdoeuvre one feast,3.1390982358290542
parker hold true wilde vision pure comedy absolutely mean desire anything polish sophisticated entertainment love cleverness,2.2603569001193713
like could smell turkey rot mile away,1.185031034443741
see hilarity since say,2.574817478524423
film hinge cast glover really fit part,2.8160266589385516
dare little different shade make worthwhile,3.4350716453034837
escapism pure form,3.6592007026789637
movie big offense complete utter lack tension,1.7172828471155954
richly imagine admirably mature work gift director definitely something mind,2.578791234286015
ca kick assembled talent russos show genuine promise comic filmmaker,2.3673254161908592
,0.0
anyone remembers the60s interested one man response stroke ram das fierce grace worth seek,2.3776894429831334
abruptly crosscut among five friend fails lend character individual story enough dramatic resonance make us care,2.202676800135531
movie beautiful behold engage one sense epic struggle inner outer rare hollywood hasty production,2.7197150985019736
refreshingly incisive grant first time probably appeal guy girlfriend drag movie hugh factor,2.371736693644336
expect sameold lameold slasher nonsense different scenery,2.110238095238095
movie hilarious witty inventive hindsight even dumb,2.924419600135515
end copout,1.5974322787579434
lrb rrb prison soccer movie star charismatic tough guy vinnie jones much spit enjoy,2.0714294167078617
even rough edge safely sand american insomnia still pretty darn good,2.9477937312063403
ring leave cold wet like seattle drizzle without rainwear,2.3069380019874233
get empire movie see many time repackaged new material latino lead,2.5144315450618624
tell show,2.4908024691358026
journey random inconclusive compelling hoffman brilliance almost make worth take,1.1289690612932923
excellent romp boast heart mind,3.2210229187731714
fan behans work irish movie general reward borstal boy,2.4030353063170353
picture extol virtue comradeship community spunky spirit fashion,2.482301032301032
reinforces often forget fact world remarkably vary human population mindset capacity heal use creative natural ancient antidote,2.7255008556098184
another video movie photograph like film bad light often write indie film naturalism,1.9199482678077624
everything worthwhile collision course already see television,2.0935882870860145
undercover brother go far enough,2.2698464981179405
van wilder bring whole new mean phrase comedy gag,1.3778082141435481
occasionally amateurishly make winsome cast nice dialogue keep go,2.672745691074537
slick piece crosspromotion,1.4651898734177216
pleasant enough movie hold together skilled ensemble actor,2.2675276699287465
story move inexorably seven day timeframe picture become increasingly mesmerize,2.7593658790878717
maudlin sharp,2.1863636363636365
spite good housekeeping unsavory character wwf mentality white trash war rose surprisingly engage film,2.2116606737515547
thurman lewis hilarious throughout,3.2781194142216856
little frothy vanity project,2.753176972000789
impress openendedness surprise,3.409090909090909
writer director wally wolodarsky actor start coeducational fraternity kappa rho alpha phi,1.8259868421052632
equal part bodiceripper plod costume drama,1.6617165242165244
wonder talk talk,1.3992753623188403
film contrivance artificial video game japanese teen play nightclub sequence enjoyable one,2.052089678481371
idea lose originality neither star appear excited rehash basically onejoke picture,1.8644658390260431
lrb e rrb ventually every idea film flush latrine heroism,0.8015484745696186
oh invigorate electric movie,2.9444794071890152
film tone pace almost getgo,1.3051798703676893
though draws several decent laugh lowcal woody best,2.247798813129571
simple good,2.846026490066225
result something quite fresh delightful,1.8505639221034869
thought focus character,2.2677312940470835
count time,1.261794871794872
pleasant enough romance intellectual underpinnings kind movie entertain even turn maddeningly predictable,1.8890195234622253
lrb riccis rrb best work yet girlwoman sincerely believe thwart world misery blind good,2.310912780313487
ultralowbudget indie debut smack good intention talent,1.328678623643088
audience figure say filmmaker relative passivity make tough really care,1.3039173322755921
enough science make count educational enough beauty make unforgettable,2.1590544947155745
highenergy movie drum march excellent care storys little weak,2.0877993782921997
jason x positively antidarwinian nine sequel 400 year later teens none wiser jason still kill autopilot,1.9730999628550012
overall film feel like lowbudget tv pilot could find buyer play tube,1.2369041582797544
hoffman notch nuance pain smart edgy voice waddle profile lrb emphasize rrb accent humor wilson plight save pathos drippiness,2.1396239707121816
jaglom put lrb rrb audience privilege position eavesdropping character,3.0529402429945054
story familiar many predecessor like eventually culminate notexactly stunning insight crime pay,2.306907032317894
oedekerk write patch adam forgiven,0.8108509642859042
commonly case project noble lofty ambition film less poetic simply pretentious,1.3563179498128122
70s idea good time movie make happy,2.432508121093957
far beneath surface reconfigured tale asks disturb question thing expect military epic,2.4623500609885505
film sharp often mischievous sense humor catch guard,2.814738794400044
another great see much terrify see thriller couple arresting effect incandescent tone stupendous performance,2.6735929430929186
neither parker donovan typical romantic lead bring fresh quirky charm formula,2.567077705638822
lead griffin smartly nuanced performance enthusiasm cast lot fun material,3.450927813845137
bet,4.0
mediocre despite dynamic duo marquee ca get satisfaction,1.261862737986119
movie successfully crush best sell novel timeframe mandate avoid godzilla size soda,2.203091156342581
tugofwar core beijing bicycle become weighed agonize contrivance overheat pathos long wistful gaze,2.4941151111653843
love little film considerable appeal,1.9059401750937313
unlike nauseate fiction peddle haveyourselfahappylittleholocaust movie life beautiful jakob liar grey zone honest enough deny possibility hope auschwitz,2.0801173028797666
imagine james woods character videodrome making home movie audrey rise show kid sixth sense imagine ring,1.6590001735529185
100 miss script even elemental literacy inkling genuine wit anything resemble act,2.1704290278211094
selfcongratulatory 3d imax rahrah,2.9687605583381576
film try hard funny try hard hip,1.6937860883532818
paint memorable image makhmalbaf keep distance character,3.1114914730868413
something deeply creepy never new arrow schaeffers quiver ineptitude,3.298149643561687
arthritic attempt direct callie khouri,2.587853468268404
flyonthewall method use document rural french school life refresh departure prevalent technique documakers visible part work,3.30006859581312
sometimes tedious film,1.5872111045017216
offer much enjoy lot mull term love loyalty nature stay friend,2.00365291198552
film make little wit interest professionalism artistically possible slummy hollywood caper flick,1.9394974853328666
heavy reliance cgi technology begin creep series,2.3223745598585097
exception fleetingly amusing improvisation cedric entertainer perry boss redeem moment,1.0841141876679963
movie boring require usher theater hand cup coffee every minute,1.1129683907358245
demented kitsch mess lrb although smeary digital video match muddle narrative rrb savvy celebrity gut energy much open year,1.9325855870609647
besides real movie producer nice,2.7033595068184804
one intelligent childrens movie hit theater year,2.175695239314577
profit,3.9974737434149272
aspiration social import inform movie version,1.5893137641836408
necessary political work fascinate documentary,2.6641531480309895
truth truth charlie get increasingly tiresome,1.853026058908412
spunky original take theme resonate single many age,2.3871261954038707
worth effort watch,2.1707196029776674
sandra nettelbeck beautifully orchestrate transformation chilly neurotic selfabsorbed martha heart begin open,1.9891109044649842
huppert give erika persona intrigue find star hypnotically try understand wonder crack,2.238807890546839
christian sensitive reductionist view lord lovespreading dr feelgood omnipotent slacker feel vastly affront secularist might even praise god deliver instant camp classic,2.041033132166967
film take long get good stuff take long figuring next,1.875439304455917
use audience figurative portofcall dong pull evenhanded ideological ship dock unload continue long journey still ahead,2.7963923763434217
consider title clunkonthehead suggest overtime someone put come irritatingly unimaginative retread concept,0.9817042215551435
equal amount,0.95
lot virtue eastwood best,1.9603005694011395
say fuhgeddaboutit,3.331460674157303
scotland pa strangely drab romp,2.1953840755562632
heard fan first men black come away hat second one,2.298508003346247
glorious groove leave want,2.2379361150400756
chicago many way admirable achievement,2.463934191702432
mystery surround nature boat malediction remain intriguing enough sustain mild interest picture refuse offer much accompany sustenance way characterization humor plain old popcorn fun,1.8098310977582936
gosling provide amazing performance dwarf everything else film,3.063408872665996
simmer psychological drama burst sudden violence startle slow buildup precede,3.0328224917077744
harmless mildly amuse family comedy,2.787761230128724
matthew mcconaughey try fail control screen swagger machismo overthetop lunacy,1.2828960121360142
even imaginative gore ca hide musty scent todd farmer screenplay simple retread 1979 alien plucky heroine battling monster loose spaceship,1.8778031672705329
drag along daze enervate drenchedinthe past numbness,1.172135864185828
smart provocative blisteringly funny,4.0
play straightfaced fashion little humor lighten thing,1.682169621056054
act over25s lack spark csokas particularly unconnected,2.6068392500831394
beer give right line charm paint wall lrb rrb script go wrong several key juncture,2.131444430807005
indifferently implausible popcorn programmer movie,1.7312352245862883
insomnia involve,1.2456709956709955
disney always hitormiss bring beloved kid book screen tuck everlasting little,2.672525004428878
strike largely celebratory film sense isolation permeate bastion individuality ikea world,2.5535200316644846
big part go movie,3.050621931260229
someone else,1.605691056910569
represent betterthanaverage moviemaking demand dumb distract audience,2.583692862364043
altogether successful film time touch reconsideration familiar masterpiece,3.177270044204452
writerdirector john mckay ignite charm chemistry kate jed veers sodden melodrama punctuate violin disastrous kates jealous female friend become downright despicable,1.6310219231852583
satire smug selfcongratulatory kind let us audience completely hook,2.167985533423313
provide lrb rrb nailbiting suspense credible character without rely technologyofthemoment technique pretentious dialogue,1.8757425617128087
movie like sell old european candor old wink bold revelation,1.9316671971225705
part low rent godfather,1.3583333333333332
waste money,0.0
hysterical yet humorless disquisition thin line suck face literally suck face,1.278021444529803
miserable standard slasher genre sunk actually pretty good,1.8673312073575978
hey else need shower,1.4426436384209205
lan yu time restrain yet moment capture erotic intimacy way make american love story look downright unfree,2.3707536425694458
long slog anyone commit pokemon fan,1.860032522648656
bennetts naturalistic performance speaks volume truth reality show anybody contemplate drastic life change watch body first,2.8557463847283273
set nice concept fiftysomething lead lady fail loudly execution,1.835413132641549
hat every minute,0.9700495582848524
since tom cruise risky business actor make strong impression underwear,2.200072386208909
story uninteresting song painfully undistinguished might giants one us may tuneless tune ever compose,1.9533054277143485
comprehensive provocative film one push boundary biography challenge audience,2.8890476999553236
experience go film festival reward one experience sample one movie,1.8696345058887183
entertain get hit bus,3.2509379127026183
broadly play lowbrow comedy cast delivers mildly amuse performance farm animal injure gag,1.9424432433189438
audience expect suspend disbelief far include 5 clock shadow tall wooden kid skip school,1.4597253078839334
kind movie ca quite recommend windup much pitch yet ca bring dislike,1.819703226236064
many documentary like presuppose religious bigotry zealous nuttiness antagonist family fundamental display rare gift unflinching impartiality,2.538534955965235
story bizarre mysterious want worry whether ineffectual broomfield go courage knock door,1.684968734968735
savvy exploration paranoia insecurity americas culture fear,2.4195591798989513
aspires piquant really achieve sort ridiculous sourness,1.160805318092154
wo like roger quickly recognize,1.5009678361722956
although base reallife person john movie rather dull person stick two hour,1.670355168087382
jagger actor someone want see,1.441873536299766
young smart talent wise,2.585179837892604
predictable stereotypical little bmovie,1.77833757866347
refresh see girlpower movie feel prove anything,2.6172187806059646
well stay home watching xfiles,2.3517815552678014
national lampoon van wilder could worst thing come national lampoon since class reunion,1.632539654548543
prove female director make movie soft edge kathryn bigelow offer sugarcoat interlude lightness,1.9684139988260123
kept aloft largely comically adept ensemble,2.0646422915238944
come like reject abc afterschool special freshen dunce screenwriting 101 class,2.098430949930178
