Phrase,Sentiment Predicted
artsy flourish aside narc gritty movie get day,2.496559439378588
spark special anime magic unmistakable hard resist,2.7458534403672865
afraid wo get frankly fantastical bythenumbers bflick suspension disbelief,1.192936907509212
audience find mention political prisoner persecution might paint castro regime less saintly tone,1.6331532704852652
although hupperts intensity focus raw exhilaration piano teacher anything fun,2.374343160065319
unsatisfying hybrid blair witch typical stalkandslash fare conservative protagonist always last one living,2.2686047014769275
film 45minute running time stop shy overkill though viewer may exhaust athlete onscreen,1.9865356965454217
whether writerdirector anne fontaines film ghost story account nervous breakdown trip memory lane three none seductive haunting,2.8767752966680358
openminded kid kid read kid dream comfort way deal big issue like death destiny,2.454218786259543
difficult absorb film manages convey substance despite repetition inconsistency film far point clear,2.4383142303268537
one haunting viciously honest comingofage film recent memory,3.14440345011781
startle fresh examination bike still remain ambiguous icon chinese society,2.6000320386684024
hugh grant sandra bullock two likeable actor,2.9464088941361664
superbly act funnygritty fable humanize one woman hand unseen force fate,2.3521101982115904
oscar wilde masterpiece importance earnest may best play 19th century,2.5378313673481845
like watch nightmare make flesh,1.6584870686277617
high melodrama,2.3537798408488064
nothing plotwise worth email home,1.4290561887321587
cough sputter postmodern conceit,2.1873947646098
best american movie trouble teen since 1998s whatever,2.0196804117675766
humor force heavyhanded occasionally simply unpleasant,1.6078874554122076
get hard harder ignore fact hollywood laugh us folk,1.7080750268898066
end result film neither,2.4273610700883896
quality art combine humor intelligence script allow filmmaker present biblical message forgiveness without ever become preachy syrupy,2.3496345027505097
call wimp cry three time animated sweet film,2.0171379749178704
enjoyable film family amuse cute adult kid,2.5960665015586635
deliriously funny fast loose accessible uninitiated full surprise,1.961775412966932
cute sometimes sidesplittingly funny blend legally blonde drop dead gorgeous star piper perabo could breakthrough role,2.1215353794575886
leaf knot stomach power undercut headbanging obviousness,1.0830359339155138
richard gere diane lane put fine performance french actor oliver martinez,2.9831114251311517
version incarnate prophetic book way even exact author might admire,1.149394385063489
lrb director peter rrb jackson crew steep majesty tolkien write every frame produce new joy whether fan book,2.4632392324671395
chaotic panorama busy fly lot metaphoric flag,1.052780799021556
good oldfashioned slashandhack back,3.036239882266372
preaches two completely different choir time pretty amazing accomplishment,2.8046157492704085
steve irwins method ernest hemmingway accelerated speed volume,0.8981984632210569
jason x cheesy effect hoary plot macabre selfdeprecating sense humor make lot,2.078945518847913
taut psychological thriller waste moment twohour run time,1.7705514656981514
fan animate wildlife adventure show warthog heaven others need necessarily apply,3.0338950334566572
lrb sen rrb soap operaish approach undermines good intention,1.3103573841180556
belongs daniel daylewis much belongs martin scorsese memorable performance big brassy disturb unusual highly successful film,3.004039771336127
reason anyone invest hardearned buck movie obviously invest much either,1.4247269562061522
one rare exhilarate cinematic delight get even good hindsight mull every nuance mind,2.587831322216977
disturb brilliant documentary,3.4017543859649124
director andrew niccol demonstrates wry understand quirk fame,2.9284565594118463
lrb play rrb broad outline pander middleage buddycomedy,0.9037464702401445
dare mesmerize exceedingly hard forget,3.1088735177865616
keep think enjoy,1.686350766872365
together tok orchestrate buoyant darkly funny dance death,2.4777020765191615
primitive force film seem bubble vast collective memory combatant,1.812151446337736
profat farce overcomes much excessive moral baggage thanks two appeal lead performance,2.561580849669073
though howard demonstrate great eye director southern gothic drama sadly tough sit undeveloped narrative enough flashback heavyhanded metaphor choke horse least slow canter,1.7577517524070654
use cgi digital inkandpaint make thing look really slick,2.059908672935577
film base truth yet something feel incomplete real story start around corner,1.9904752029921753
warm realistic meditation friendship family affection,2.8937563859290614
hu liu offer natural matteroffact performance glint sorrow long love,3.0012703160148444
fun grown,2.225793074989373
already see prequel silence lamb hannibal well first time,2.212744354342523
movie glossy coat action movie excess remain heartless core,1.4056160185264792
nothing scary except awful act lame special effect,1.3627083350562592
culkin virtually every scene shine young man use sarcastic lie like shield,2.246308247662268
95 minute treasure planet maintains brisk pace race familiar story,2.314395592777235
painfully funny ode bad behavior,2.4150284900284897
sound sick twisted miracle shainbergs film truly romance,3.0658802688241606
film powerful accessible funny,3.4449539570891714
bore formulaic mix serial killer stalkn slash,1.4309842788790157
compel journey best friend remembers finest special,3.6434806028575957
harland williams funny drag consider permanent sexreassignment,2.1109615384615386
great idea become notgreat movie,2.3506025210690633
performance take movie high level,2.2799370732468294
even film silliness need little gravity beyond good hair hump,1.9007206165861652
watch trouble every day least know come like bite look like juicy delicious plum hot summer day come away mouth full rotten pulp living worm,2.0519433101674385
leave flower unpicked dead vine,0.4887488748874887
would create movie well,2.086607106577345
flick cool crowdpleasing documentary get,3.6452086336203715
much enjoyable watch enlighten listen new side previous reality visit people able make impact theater world,2.7169915384110204
surface frenzy high crime charge loiter much view little offer,2.286617503809244
movie ripe enrapture beauty tempt willing probe inscrutable mystery,3.3364692427583544
charmless nonsense ensue amid clang film reference make jay silent bob excellent adventure seem understate,1.7159548136596159
think american pie valium,0.9561587891456664
gorgeous highspirited musical india exquisitely blend music dance song high drama,3.2657643518179116
sweetnatured reconsideration one san franciscos vital least widely recognize creative fountainhead,3.4299234672843975
feel like afterschool special gussied fancy special effect watch rote plot point connect excite gaze egg timer 93 minute,1.850448662586241
emotional pulse solaris,2.1593750000000003
original rob element surprise huge laugh story irresponsible cop love play prank,2.4601706308795
best revenge may live well film unlike duma adaptation far likened treasure lengthy jail sentence,2.1391678301656163
film young man find god accessible touch marrow,2.930389948770896
dazzle complexity disturb extraordinary theme piano teacher film defies categorisation,2.793267668105541
sudsy cautionary tale,3.276593630459019
probably stay shadow two old accessible qatsi sibling,2.954668638414857
quiet pure elliptical film,3.588516231508111
exceedingly clever piece cinema,2.2041070030738683
one best film year exploration obstacles happiness face five contemporary individual psychological masterpiece,2.607761491209639
thinly veil excuse wilson play selfdeprecating act murphy wellhoned prima donna shtick,1.8758286743997994
delivery timing flawless,3.24372866250834
nearly move tears couple scene get ice water vein,2.0520720333587983
piquant story need dramatic meat bone,1.5326701931384432
wickedly subversive bent best part birthday girl,3.3203005158961467
collateral damage finally deliver good schwarzenegger fan,1.3217526372324997
manages show life banality intention quite opposite,1.7073060053413918
miserable excuse movie run empty believe flatbush machismo get,1.4177638681197817
awful appeal,1.4235803016858917
difficult imagine process produce script guessing spray cheese underarm noise play crucial role,1.8560879738047185
romantic thriller steep atmosphere wartime england ably capture speech pattern moral code ideal 1940s,2.9202544329318982
sad thing knockaround guy lame aspiration grasp coolness vibe fact film flippant slick think,1.6186281347483344
easy,1.9387755102040816
davis enamor creation ca see insufferable character,2.2674634942120098
film least surprising still ultimately satisfy,2.6630400726541215
way believe load junk,0.46406276127306173
shadyac shoot film like night shyamalan movie frequently maintain snails pace forget add genuine tension,2.2442178702512554
,0.0
simple heartwarming story full mirth charm cynical,2.539491742825076
mood bollywood film one,2.4344098340637617
bit disappointing manages decent instead dead brilliant,2.478350561003622
kung pow funny time funnier bad martial art movie without oedekerks impish augmentation,1.616651883036285
despite bluechip cast provocative title writerdirector peter matteis first feature microwave dull leftover romantic motif baste fauxcontemporary gravy,1.5231249649475964
allinall film enjoyable frankly tell tale people live among us necessarily us,1.9201450840738807
movie like tasty horsdoeuvre one feast,1.6390982358290542
parker hold true wilde vision pure comedy absolutely mean desire anything polish sophisticated entertainment love cleverness,2.6891407745657716
like could smell turkey rot mile away,1.356398357019062
see hilarity since say,2.949817478524423
film hinge cast glover really fit part,2.079554192624983
dare little different shade make worthwhile,3.5151615592777525
escapism pure form,3.1592007026789637
movie big offense complete utter lack tension,1.5922828471155954
richly imagine admirably mature work gift director definitely something mind,2.503791234286015
ca kick assembled talent russos show genuine promise comic filmmaker,2.3673254161908592
,0.0
anyone remembers the60s interested one man response stroke ram das fierce grace worth seek,2.0322532635217123
abruptly crosscut among five friend fails lend character individual story enough dramatic resonance make us care,1.720533942992674
movie beautiful behold engage one sense epic struggle inner outer rare hollywood hasty production,2.7642949699083896
refreshingly incisive grant first time probably appeal guy girlfriend drag movie hugh factor,1.9457694679712239
expect sameold lameold slasher nonsense different scenery,1.2102380952380951
movie hilarious witty inventive hindsight even dumb,2.403345302297475
end copout,0.8940849792451294
lrb rrb prison soccer movie star charismatic tough guy vinnie jones much spit enjoy,2.042319332161771
even rough edge safely sand american insomnia still pretty darn good,2.62921470306501
ring leave cold wet like seattle drizzle without rainwear,2.097661052701571
get empire movie see many time repackaged new material latino lead,2.6279544140898414
tell show,1.3658024691358024
journey random inconclusive compelling hoffman brilliance almost make worth take,1.7034384800102313
excellent romp boast heart mind,3.521022918773171
fan behans work irish movie general reward borstal boy,2.1484326613522513
picture extol virtue comradeship community spunky spirit fashion,3.232301032301032
reinforces often forget fact world remarkably vary human population mindset capacity heal use creative natural ancient antidote,2.647636652163524
another video movie photograph like film bad light often write indie film naturalism,1.7116787278263825
everything worthwhile collision course already see television,1.8793025728002999
undercover brother go far enough,2.4198464981179404
van wilder bring whole new mean phrase comedy gag,1.544474880810215
occasionally amateurishly make winsome cast nice dialogue keep go,2.1319041446191584
slick piece crosspromotion,2.2151898734177218
pleasant enough movie hold together skilled ensemble actor,2.79033860011075
story move inexorably seven day timeframe picture become increasingly mesmerize,3.0025316545836
maudlin sharp,2.1863636363636365
spite good housekeeping unsavory character wwf mentality white trash war rose surprisingly engage film,2.702639176301051
thurman lewis hilarious throughout,3.319374388670174
little frothy vanity project,1.8251958004178246
impress openendedness surprise,2.284090909090909
writer director wally wolodarsky actor start coeducational fraternity kappa rho alpha phi,2.388486842105263
equal part bodiceripper plod costume drama,1.6617165242165244
wonder talk talk,1.8992753623188408
film contrivance artificial video game japanese teen play nightclub sequence enjoyable one,2.5293624057540987
idea lose originality neither star appear excited rehash basically onejoke picture,1.954580518638097
lrb e rrb ventually every idea film flush latrine heroism,0.931575872948089
oh invigorate electric movie,2.160104417901829
film tone pace almost getgo,2.0148220629058975
though draws several decent laugh lowcal woody best,1.8192273845581421
simple good,3.971026490066225
result something quite fresh delightful,3.050563922103487
thought focus character,2.7677312940470835
count time,2.011794871794872
pleasant enough romance intellectual underpinnings kind movie entertain even turn maddeningly predictable,2.01836816202222
lrb riccis rrb best work yet girlwoman sincerely believe thwart world misery blind good,2.2472955322606767
ultralowbudget indie debut smack good intention talent,2.828678623643088
audience figure say filmmaker relative passivity make tough really care,1.8039173322755921
enough science make count educational enough beauty make unforgettable,2.6590544947155745
highenergy movie drum march excellent care storys little weak,1.9930748636284379
jason x positively antidarwinian nine sequel 400 year later teens none wiser jason still kill autopilot,1.7263133499661791
overall film feel like lowbudget tv pilot could find buyer play tube,1.3684667527734937
hoffman notch nuance pain smart edgy voice waddle profile lrb emphasize rrb accent humor wilson plight save pathos drippiness,2.271976911888652
jaglom put lrb rrb audience privilege position eavesdropping character,2.701050801939192
story familiar many predecessor like eventually culminate notexactly stunning insight crime pay,2.3819070323178937
oedekerk write patch adam forgiven,0.06758914084185733
commonly case project noble lofty ambition film less poetic simply pretentious,1.881317949812812
70s idea good time movie make happy,2.182508121093957
far beneath surface reconfigured tale asks disturb question thing expect military epic,2.2284444228292566
film sharp often mischievous sense humor catch guard,2.6279942236322205
another great see much terrify see thriller couple arresting effect incandescent tone stupendous performance,2.5443420849845237
neither parker donovan typical romantic lead bring fresh quirky charm formula,2.0898049783660944
lead griffin smartly nuanced performance enthusiasm cast lot fun material,3.737123833760669
bet,3.0
mediocre despite dynamic duo marquee ca get satisfaction,1.6142492581321977
movie successfully crush best sell novel timeframe mandate avoid godzilla size soda,1.850408020151716
tugofwar core beijing bicycle become weighed agonize contrivance overheat pathos long wistful gaze,2.1065897901636106
love little film considerable appeal,2.955940175093731
unlike nauseate fiction peddle haveyourselfahappylittleholocaust movie life beautiful jakob liar grey zone honest enough deny possibility hope auschwitz,2.2962466097981657
imagine james woods character videodrome making home movie audrey rise show kid sixth sense imagine ring,1.5859856976975846
100 miss script even elemental literacy inkling genuine wit anything resemble act,2.416108963760877
selfcongratulatory 3d imax rahrah,2.946979372437175
film try hard funny try hard hip,1.4795003740675678
paint memorable image makhmalbaf keep distance character,2.770273367521003
something deeply creepy never new arrow schaeffers quiver ineptitude,3.2632905253873954
arthritic attempt direct callie khouri,2.452135540715616
flyonthewall method use document rural french school life refresh departure prevalent technique documakers visible part work,2.8332701215040914
sometimes tedious film,2.0872111045017214
offer much enjoy lot mull term love loyalty nature stay friend,2.2942372969396088
film make little wit interest professionalism artistically possible slummy hollywood caper flick,1.8523138617613104
heavy reliance cgi technology begin creep series,1.201709130400289
exception fleetingly amusing improvisation cedric entertainer perry boss redeem moment,1.0419346047315419
movie boring require usher theater hand cup coffee every minute,1.4381784809761124
demented kitsch mess lrb although smeary digital video match muddle narrative rrb savvy celebrity gut energy much open year,1.3797085451020912
besides real movie producer nice,2.4259859595325057
one intelligent childrens movie hit theater year,2.711409525028863
profit,4.0
aspiration social import inform movie version,2.0130126156077517
necessary political work fascinate documentary,2.6641531480309895
truth truth charlie get increasingly tiresome,1.603026058908412
spunky original take theme resonate single many age,2.1728404811181568
worth effort watch,2.4207196029776674
sandra nettelbeck beautifully orchestrate transformation chilly neurotic selfabsorbed martha heart begin open,2.1034414428394066
huppert give erika persona intrigue find star hypnotically try understand wonder crack,1.8129024164002443
christian sensitive reductionist view lord lovespreading dr feelgood omnipotent slacker feel vastly affront secularist might even praise god deliver instant camp classic,2.812469854105411
film take long get good stuff take long figuring next,2.2087726377892505
use audience figurative portofcall dong pull evenhanded ideological ship dock unload continue long journey still ahead,2.5930589442834697
consider title clunkonthehead suggest overtime someone put come irritatingly unimaginative retread concept,1.2447598728636122
equal amount,1.7
lot virtue eastwood best,1.9602296691489316
say fuhgeddaboutit,3.331460674157303
scotland pa strangely drab romp,1.718938702833201
heard fan first men black come away hat second one,2.223508003346247
glorious groove leave want,2.8004361150400756
chicago many way admirable achievement,3.0639341917024323
mystery surround nature boat malediction remain intriguing enough sustain mild interest picture refuse offer much accompany sustenance way characterization humor plain old popcorn fun,1.9005732311779173
gosling provide amazing performance dwarf everything else film,3.069107769443348
simmer psychological drama burst sudden violence startle slow buildup precede,2.7711031318676924
harmless mildly amuse family comedy,2.3377612301287236
matthew mcconaughey try fail control screen swagger machismo overthetop lunacy,1.3232400416435464
even imaginative gore ca hide musty scent todd farmer screenplay simple retread 1979 alien plucky heroine battling monster loose spaceship,1.7711128904764586
drag along daze enervate drenchedinthe past numbness,0.33061277401853356
smart provocative blisteringly funny,3.437555190049748
play straightfaced fashion little humor lighten thing,1.8507202822834277
act over25s lack spark csokas particularly unconnected,1.4818392500831394
beer give right line charm paint wall lrb rrb script go wrong several key juncture,1.9830525288172687
indifferently implausible popcorn programmer movie,2.2312352245862885
insomnia involve,2.370670995670996
disney always hitormiss bring beloved kid book screen tuck everlasting little,2.8315652878023694
strike largely celebratory film sense isolation permeate bastion individuality ikea world,2.2967521492144285
big part go movie,3.4256219312602294
someone else,1.605691056910569
represent betterthanaverage moviemaking demand dumb distract audience,2.333692862364043
altogether successful film time touch reconsideration familiar masterpiece,2.5344129013473093
writerdirector john mckay ignite charm chemistry kate jed veers sodden melodrama punctuate violin disastrous kates jealous female friend become downright despicable,1.418185803056703
satire smug selfcongratulatory kind let us audience completely hook,1.9288955470759177
provide lrb rrb nailbiting suspense credible character without rely technologyofthemoment technique pretentious dialogue,2.3530152889855365
movie like sell old european candor old wink bold revelation,1.414824019876063
part low rent godfather,1.3583333333333334
waste money,1.2610153256704981
hysterical yet humorless disquisition thin line suck face literally suck face,1.8613547778631367
miserable standard slasher genre sunk actually pretty good,1.6530454930718836
hey else need shower,1.8176436384209205
lan yu time restrain yet moment capture erotic intimacy way make american love story look downright unfree,2.2077863551756964
long slog anyone commit pokemon fan,1.5544879488227394
bennetts naturalistic performance speaks volume truth reality show anybody contemplate drastic life change watch body first,2.553512807884381
set nice concept fiftysomething lead lady fail loudly execution,1.2996988469272635
hat every minute,0.7200495582848524
since tom cruise risky business actor make strong impression underwear,2.5173026211536667
story uninteresting song painfully undistinguished might giants one us may tuneless tune ever compose,1.6948841074135184
comprehensive provocative film one push boundary biography challenge audience,2.319885087414488
experience go film festival reward one experience sample one movie,1.6539848086391316
entertain get hit bus,2.0009379127026183
broadly play lowbrow comedy cast delivers mildly amuse performance farm animal injure gag,1.681670488691463
audience expect suspend disbelief far include 5 clock shadow tall wooden kid skip school,1.8926815945325448
kind movie ca quite recommend windup much pitch yet ca bring dislike,1.444703226236064
many documentary like presuppose religious bigotry zealous nuttiness antagonist family fundamental display rare gift unflinching impartiality,2.0885349559652346
story bizarre mysterious want worry whether ineffectual broomfield go courage knock door,2.366786916786917
savvy exploration paranoia insecurity americas culture fear,2.763588564676906
aspires piquant really achieve sort ridiculous sourness,1.3313204596180823
wo like roger quickly recognize,1.8009678361722952
although base reallife person john movie rather dull person stick two hour,1.795355168087382
jagger actor someone want see,1.741873536299766
young smart talent wise,2.960179837892604
predictable stereotypical little bmovie,1.59083757866347
refresh see girlpower movie feel prove anything,1.9922187806059648
well stay home watching xfiles,0.9173405547672082
national lampoon van wilder could worst thing come national lampoon since class reunion,2.2671550391639275
prove female director make movie soft edge kathryn bigelow offer sugarcoat interlude lightness,2.0203850990647108
kept aloft largely comically adept ensemble,1.6277921651014595
come like reject abc afterschool special freshen dunce screenwriting 101 class,2.0510425145792657
villeneuve spend much time wallow bibis generic angst lrb lot shot gaze window rrb,1.9763930870475603
lrb leigh rrb lay thick time feel like suicide race,2.862301246450987
like film almost anthropologically detailed realization early 80s suburbia significant without overstated,2.6212537059374723
succeed follow feelgood formula win style offering target audience urban kid welcome role model optimism,2.6091969378188464
fun lite,3.4833333333333334
backyard battle stag green plastic army men excite almost certainly make sense,2.127595296780233
director kapur filmmaker real flair epic landscape adventure well film earlier englishlanguage movie overpraise elizabeth,1.4010972148983787
something akin japanese alice look glass except seem take far seriously,1.6146277245008187
involve true story chinese actor take drug wind institution act mostly actual people involve,2.163535046398407
obscure booming bassheavy soundtrack conversation present kind linguistic fumbling heard since macy gray game chinese whisper mr bean,1.980951714572548
emperor new clothes begin simple plan well least plan,2.1793599409700404
solid watchable first feature director peter sheridan,2.700509154813139
although bit smug repetitive documentary engages brain way current film,2.334305281218257
thriller side movie fall flat stalker much stalking cop lawyer grasp concept actually investigate case,2.5710264787649946
take 19 predecessor get,1.9080238312941757
however clever nelson provide variation within confines structure stag question remain whether indeed present theatrical release,1.858491995432494
result gaudy bag stale candy something halloween die,1.2226912995041683
safe conduct however ambitious wellintentioned fails hit entertainment bull eye,2.060072302760982
overstuffed compendium teencatholicmovie dogma,2.097598525368357
much cast charm especially allodi nolden performer sink film primitive approach mechanic comedy,2.014414789875947
exquisitely craft acted tale,3.6243832025789353
unremittingly awful label dog probably constitute cruelty canine,1.491900649614103
list ingredient never mix stir,2.5365377730039382
without strong script energetic act dogma film produce sleepinducing effect watch neighbor home video,1.741763041925535
close ever come look photographer viewfinder work,3.202045181213025
plot hole big enough shamu killer whale swim,2.5696573441480766
tim allen great role never hog scene fellow cast plenty laughs good line everyone comedy,2.201575094899915
film might satisfy fact flesh little instead go easy smile,1.7031893522841242
apparently kiss lead suicide attempt tragic death,2.454600780829361
good film glum,1.3355049060450146
ultimately project come across clinical detach uninvolving possibly prompt audience member wonder point,1.309801306794756
movie something impostor stretch pad material blur dead end distract camera work,1.8889928309990276
tenderness piece still intact,3.442305680510514
kaufman create eerie sense time event night matthew kill,2.414175925275286
unexpected zig zag help,2.730769230769231
love way take chance really asks take great leap faith pay,1.8183710009855822
take certain kind horror movie qualify bad expect ghost ship somehow manage exactly,1.428890086039223
good car chase great fight scene distinctive blend european american asian influence,2.0373600026450025
actor rock aptly name,2.5923115023497347
film lack general focus make compassion corcuera manage find seed hope form collective action,2.6194052143289848
risky intelligent romantic rapturous start finish,3.028184749148924
turn neither funny provocative dull,1.350587356095196
deviant topical comedy funny start finish,1.116016825431551
stun lyrical work considerable force truth,2.824374012376552
movie little offer besides unintentional laugh,1.7006915376645697
time machine movie interest,2.2620756119881036
run walk see barb brace comedy big screen,1.858642761920011
narrative film know possible make narrative film september 11th though sure try close anyone dare come,1.8257611998054932
director danny devito screenwriter adam resnick lrb remember cabin boy rrb,2.066424699277391
startle film give fascinate albeit depress view iranian rural life close iraqi border,2.643066318496205
american chai encourages rueful laughter stereotype indianamerican would recognize,1.8332414636130203
skip work see first opportunity,2.2622349774539185
effective tootepid biopic,2.404761904761905
another rent installment ian fleming estate,1.858974358974359
late installment pokemon canon pokemon 4ever surprising less moldy trite last two likely much japanese anime set scenic forest pokemon graze peace,2.193479675452356
charly divide audience two separate group reach tissue beg mercy,2.092521138336187
refresh absence cynicism stuart little 2 quite rarity even family film market,2.3564791278332877
firsttime director paxton tap something actor provide frailty dark soul,3.1366782500095565
film go unusual scifi character study chase flick detracts end,2.336760565297904
satisfy predictable fare local drive,3.4076808795678595
special effect narrative flow much improve daniel radcliffe emotionally assertive time around harry film conjures magic author jk rowlings book,1.48497190509197
mom dad catch quality naptime along way,1.0455165998617968
hudlin stick try light fire soggy leaf,0.7357637604294578
film exhilarate watch sandler liberate constraint formula reveals unexpected depth actor,2.716303305824471
fear dot com ramble disconnect never build suspense,0.8760364438114603
film may appear naked narrative form go deep fundamental choice include complexity catholic doctrine,1.8526903471422829
creativity come across sketch fulllength comedy,1.4152034118327979
george hire real director good writer next installment please,2.3015002485938396
freaky scene crew wonder ghost imagine alive,1.8018472004186292
charles entertain film chronicle seinfelds return standup comedy wrap legendary sitcom alongside wannabe comic adam attempt get shot big time,2.1038098924932576
say equal predecessor,2.620290812954395
compel spanish film wither effect jealousy life young monarch whose sexual passion husband become obsession,3.0429634082151944
suggests pun ingredient soup somebody noodle let us say ingredient quite add meal,2.109069091450407
movie infectious exuberance engage anyone pass interest skatesurf culture la beach scene imaginative lrb sometimes illegal rrb way kid make playground refuse adult,2.244721264731008
film falter however adherence disney philosophy require poignancy salute would hop movie would avoid,1.2926354585206958
many voyage limp dearlyloved franchise survive,1.707257501647628
film brim detail nuance one speaks volumes ability human spirit find solace event could easily crush forever,2.986732783795423
conveys simple message visual style willfully overwrought,2.6896031110523873
though bit patchwork script production glossy rich green environment almost make picture work,1.730197647066698
graceless witless attempt mat like hot wwii espionage thriller,1.45977308409342
wait video rent,1.1563034971875765
quite funny type movie,2.419749224067297
steal harvard aspires comedic grand larceny stand convict nothing petty theft time,1.6362430459556314
never swing false sentiment unfunny madcap comedy along way expect audience invest central relationship kind marriage true mind,1.8348860496021164
take strange kind laziness waste talent robert forster anne meara eugene levy reginald veljohnson movie,2.259215134507588
grab bag genre add whole lot sense,1.7458277347264068
direct paintbynumbers manner,0.43378664405503514
appear something lose translation screen,0.8347761295512761
reasonably efficient mechanism offer surprise find star slum territory avoid,2.212462441545795
intelligent earnest intimate film drop ball pause blunt exposition make sure get metaphysical point,2.2992293351007977
lrb howard rrb good leon barlow hardly seem act,2.2147724998702802
viewer ring likely remember haunt image plot hole,2.115778305574278
subversive meditative clinical poetic piano teacher dare work genius,2.787057799647728
root lrb clara paul rrb even like though perhaps emotion closer pity,2.220793047481522
time really ripe warmedover james bond adventure village idiot 007 clone,1.8434438719579367
also time curiously move,1.8981314699792962
would say star director big problem,1.7511382076335007
title describe main character lazy people behind camera well,1.7635325072506736
subtle variation spit grave purport heroine pathologically avenge hatred men,2.565962575223168
rather like lifetime special pleasant sweet forgettable,2.1392097393986216
pryor lite half demon half dare much less talent many few laugh,1.7384799055902556
dull devoid wit shaggy dog longs frisk back alleys history scarcely manage modest snoozy charm,1.7409615675645533
mind set goofy comedy trooper entertain gross out bawdy comedy head game,1.9311563593611452
mcfarlanes animation lift film firmly level comingofage film also jar hard get back boys story,2.2407178077539283
word yes,0.38165266106442575
next generation mob movie,1.9932298218061728
kooky yet shadowy vision clooney sustain throughout dare inventive impressive,3.038525778284029
good movie,2.7866293269456577
succumbs kind maudlin sentimental mysticism mar touch angel school nongod spiritualuplift movie,1.9576831429668313
make jackass jackass,0.28729603729603737
first men black money second small change,2.2096140464722107
like mike interested recycle old cliche,1.2092304932187052
maker steven spielberg much fun two decade since schlepping indiana jones around globe search giant misplace ashtray,1.9670589537001726
important movie reminder power film move us make us examine value,3.2166105132889196
fun flip terribly hip bit cinematic entertainment,1.9918459007387976
andersson create world surreal disturbingly familiar absurd yet tremendously sad,2.4995160660017017
earnest heartrending look divide religious fundamentalist gay relative,1.8193154625380845
instead hyperbolic beatcharged urban western unpretentious sociologically point slice life,2.496228928251306
think jennifer lopez show poor judgment planning marry ben affleck wait till see maid manhattan,1.2765776952143988
would prefer transfer hall mr holland class music robin williamss lecture could listen teacher humor passion verve,2.860572168365972
exquisitely act masterfully preciously interwoven lrb film rrb address fascinate intelligent manner intermingle race politics local commerce,2.8385898958482394
suck classic robert louis stevenson treasure island fill void scifi video game graphic disneyfied adolescent angst,2.172172375208485
big fat waste time,2.1110632183908047
ever possible say williams truly inhabited character,2.4839075676619595
meander subaquatic mess bad good slide freebie,0.9274317600476542
audience condition get weepy saucereyed downycheeked moppet empathetic caretaker probably feel emotionally cheat film tart sugarfree wit,1.919584490507037
much mean inspirational uplifting simply distasteful audience already share lrb movie rrb mindset,2.102120467272341
story moldy obvious,1.1012413512413515
load enjoyable conanesque claptrap punish specialeffects soul assault mummy picture represent,1.3862271579949108
great subject movie hollywood squander opportunity use prop warmedover melodrama kind choreograph mayhem director john woo build career,1.9324255748394332
expect sayles smart wordplay clever plot contrivance sharp ever though may overshadow strong performance,2.6618261727770425
might first scifi comedy could benefit three companystyle laugh track,1.7252375320475186
frisky fresh romantic comedy exporing sexual politics challenge friendship woman,2.5484625714301856
get heart right place also wilt awhile,2.80993204238217
story character nowhere near grip enough,2.225957636694675
ragbag promise idea fail narrative good act plain old bad filmmaking,1.5424744955906888
love every minute film,1.6311962332317398
make pretty unpleasant view experience,2.0048738324498148
enough melodrama magnolia primavera make pta proud yet director muccinos character less worthy puccini daytime television,2.237632174190955
lack pace kill although movie cancer might apt,0.825219117706651
story two misfit stand chance alone together magnificent,2.4617061364484427
william shatner pompous professor sole bright spot,1.3934539187744215
film meant well horse tale freedom able reach heart overbear,2.5279215036794183
may spoof easy target old 50s giant creature feature acknowledge celebrates cheesiness reason people get kick watching today,2.2101633007108785
production value,2.1835016835016834
disreputable air whole thing make irresistible,1.833624013276136
wellmade funny entertaining picture,3.5417578948828945
utterly lack charm wit invention roberto benignis pinocchio astonishingly bad film,1.2199988982031995
period swing london time mod rocker get onceover gangster 1 fall apart long end,1.9340684877557943
deceivingly simple film one grow power retrospect,2.8011376982801948
showtime one hapless victim arrogant put together wry white man chatty black man give gun movie funny syndrome,2.30991713069907
difficult say whether tuxedo bore embarrass prepared call draw,2.3810819813407123
cheap slasher flick subject matter would suggest little like nature film show patient predator foolish prey,1.279345767372029
declares director zhang yang shower boldly experimental contemporary stylist bright future,2.359581928992554
achieves sort filmic epiphany revel true potential medium,1.7538095238095237
part ingredient,2.292307692307692
possible sequel outshine original sl2,2.4072494902373878
celebration quirkiness eccentricity certain individual tendency let hang damn consequence,2.1534330448534567
outside show business enjoy close look people really want know,2.09117683038325
laugh us,2.233791866028708
us sharp humor insight human nature examine class conflict adolescent yearn root friendship sexual identity,2.9456076216020426
doug liman director bourne directs traffic well get nice wintry look location absorb us movie spycraft us damon ability focus sincere,2.519440581297089
joke work fail miserably end pumpkin far offensive funny,1.9059750926621806
romantic comedy operate rule selfcontained universe,2.3876750700280107
rare urban comedy even attempt insight honesty disarming indie,2.8429436725717325
moore complex important film also believe immensely entertain david goliath story still much playing,2.884191633546746
story could expand worked compel single feature current incarnation storytelling never quite get rather lopsided conception,2.2946216679008677
might tempt regard mr andrew collaborator oddball mr earnharts quizzical charm movie allow us see finally artist,2.551500891133176
lrb director rrb ofallon manage put lovely picture big screen skill tell story also contribute screenplay fall short,2.487260677342061
