Phrase,Sentiment Predicted
chaotic panorama busy fly lot metaphoric flag,1.0481591509792672
good oldfashioned slashandhack back,2.761919416323911
preaches two completely different choir time pretty amazing accomplishment,2.3976511633402464
steve irwins method ernest hemmingway accelerated speed volume,2.262118437118437
jason x cheesy effect hoary plot macabre selfdeprecating sense humor make lot,2.057836252017481
taut psychological thriller waste moment twohour run time,1.9701923098360117
fan animate wildlife adventure show warthog heaven others need necessarily apply,2.5442179760033223
lrb sen rrb soap operaish approach undermines good intention,1.7832843493821635
belongs daniel daylewis much belongs martin scorsese memorable performance big brassy disturb unusual highly successful film,2.8577443724581717
reason anyone invest hardearned buck movie obviously invest much either,1.7954606077620763
one rare exhilarate cinematic delight get even good hindsight mull every nuance mind,2.5385308962122015
disturb brilliant documentary,2.771674776966748
director andrew niccol demonstrates wry understand quirk fame,2.3369597983759354
lrb play rrb broad outline pander middleage buddycomedy,1.4989211826378401
dare mesmerize exceedingly hard forget,2.382796666537875
keep think enjoy,1.689491281538533
together tok orchestrate buoyant darkly funny dance death,2.821023555506314
primitive force film seem bubble vast collective memory combatant,1.7940217678500674
profat farce overcomes much excessive moral baggage thanks two appeal lead performance,2.4815928611439793
though howard demonstrate great eye director southern gothic drama sadly tough sit undeveloped narrative enough flashback heavyhanded metaphor choke horse least slow canter,1.966548608247357
use cgi digital inkandpaint make thing look really slick,1.9458238819825522
film base truth yet something feel incomplete real story start around corner,1.6684117006461037
warm realistic meditation friendship family affection,3.500183806455358
hu liu offer natural matteroffact performance glint sorrow long love,2.8502103696336114
fun grown,2.189415492047071
already see prequel silence lamb hannibal well first time,1.656567079237707
movie glossy coat action movie excess remain heartless core,1.682278522816281
nothing scary except awful act lame special effect,1.2347402406978651
culkin virtually every scene shine young man use sarcastic lie like shield,1.7713463356921533
95 minute treasure planet maintains brisk pace race familiar story,1.847121408828091
painfully funny ode bad behavior,1.721968638674
sound sick twisted miracle shainbergs film truly romance,2.705216063573125
film powerful accessible funny,2.846081709885405
bore formulaic mix serial killer stalkn slash,1.564483923055881
compel journey best friend remembers finest special,2.7564745844335996
harland williams funny drag consider permanent sexreassignment,1.7497623490640555
great idea become notgreat movie,1.9343710741426867
performance take movie high level,2.051917216799594
even film silliness need little gravity beyond good hair hump,2.0225732853718927
watch trouble every day least know come like bite look like juicy delicious plum hot summer day come away mouth full rotten pulp living worm,2.1025908852722655
leave flower unpicked dead vine,1.7359726931920136
would create movie well,1.5272178751818708
flick cool crowdpleasing documentary get,2.994486834000429
much enjoyable watch enlighten listen new side previous reality visit people able make impact theater world,2.645893312780422
surface frenzy high crime charge loiter much view little offer,2.33877275566555
movie ripe enrapture beauty tempt willing probe inscrutable mystery,2.786679034450963
charmless nonsense ensue amid clang film reference make jay silent bob excellent adventure seem understate,1.9272013966625927
think american pie valium,1.7195022539386906
gorgeous highspirited musical india exquisitely blend music dance song high drama,3.1447412028298616
sweetnatured reconsideration one san franciscos vital least widely recognize creative fountainhead,2.2437153325815533
feel like afterschool special gussied fancy special effect watch rote plot point connect excite gaze egg timer 93 minute,1.8740824702690368
emotional pulse solaris,2.355101227482863
original rob element surprise huge laugh story irresponsible cop love play prank,2.376356620691053
best revenge may live well film unlike duma adaptation far likened treasure lengthy jail sentence,2.490195753733578
film young man find god accessible touch marrow,2.4255403247722485
dazzle complexity disturb extraordinary theme piano teacher film defies categorisation,2.911016210650112
sudsy cautionary tale,2.190304939881211
probably stay shadow two old accessible qatsi sibling,2.0580925935586034
quiet pure elliptical film,2.9685476125425545
exceedingly clever piece cinema,3.341829309854131
one best film year exploration obstacles happiness face five contemporary individual psychological masterpiece,2.499521060848603
thinly veil excuse wilson play selfdeprecating act murphy wellhoned prima donna shtick,1.5252067777127707
delivery timing flawless,3.897727272727273
nearly move tears couple scene get ice water vein,2.212010745025766
piquant story need dramatic meat bone,2.151822928028531
wickedly subversive bent best part birthday girl,2.6555480163315095
collateral damage finally deliver good schwarzenegger fan,1.7423778168898267
manages show life banality intention quite opposite,1.7431180411718754
miserable excuse movie run empty believe flatbush machismo get,1.2370497226220687
awful appeal,1.3975001914095397
difficult imagine process produce script guessing spray cheese underarm noise play crucial role,1.8449629131786998
romantic thriller steep atmosphere wartime england ably capture speech pattern moral code ideal 1940s,2.914731748798536
sad thing knockaround guy lame aspiration grasp coolness vibe fact film flippant slick think,2.11032648814223
easy,1.3206806282722514
davis enamor creation ca see insufferable character,1.7491232238235648
film least surprising still ultimately satisfy,2.88370109819281
way believe load junk,0.48637595414470053
shadyac shoot film like night shyamalan movie frequently maintain snails pace forget add genuine tension,2.0898842774180766
,0.0
simple heartwarming story full mirth charm cynical,2.825616344966045
mood bollywood film one,3.084509079159452
bit disappointing manages decent instead dead brilliant,2.0334316648192834
kung pow funny time funnier bad martial art movie without oedekerks impish augmentation,2.0387386105656478
despite bluechip cast provocative title writerdirector peter matteis first feature microwave dull leftover romantic motif baste fauxcontemporary gravy,1.7913177528665993
allinall film enjoyable frankly tell tale people live among us necessarily us,2.2457232079845864
movie like tasty horsdoeuvre one feast,2.4014221873353883
parker hold true wilde vision pure comedy absolutely mean desire anything polish sophisticated entertainment love cleverness,2.4240489613224216
like could smell turkey rot mile away,0.8235803624265667
see hilarity since say,2.559871125702948
film hinge cast glover really fit part,2.7462911275874973
dare little different shade make worthwhile,2.932003761327286
escapism pure form,2.7922348719729477
movie big offense complete utter lack tension,1.4762310783574655
richly imagine admirably mature work gift director definitely something mind,2.76456766096436
ca kick assembled talent russos show genuine promise comic filmmaker,1.8943338751111638
,0.0
anyone remembers the60s interested one man response stroke ram das fierce grace worth seek,1.9625057338734615
abruptly crosscut among five friend fails lend character individual story enough dramatic resonance make us care,2.053490595277468
movie beautiful behold engage one sense epic struggle inner outer rare hollywood hasty production,2.669420132360292
refreshingly incisive grant first time probably appeal guy girlfriend drag movie hugh factor,2.623704009482044
expect sameold lameold slasher nonsense different scenery,2.1145290635022174
movie hilarious witty inventive hindsight even dumb,2.601021867976381
end copout,0.711586534455462
lrb rrb prison soccer movie star charismatic tough guy vinnie jones much spit enjoy,2.3225567343437548
even rough edge safely sand american insomnia still pretty darn good,2.541517280577953
ring leave cold wet like seattle drizzle without rainwear,2.0232898587075065
get empire movie see many time repackaged new material latino lead,2.879052757079965
tell show,2.445594949101408
journey random inconclusive compelling hoffman brilliance almost make worth take,2.3336063552426953
excellent romp boast heart mind,2.361085293527199
fan behans work irish movie general reward borstal boy,2.48105671174924
picture extol virtue comradeship community spunky spirit fashion,3.0664919420838843
reinforces often forget fact world remarkably vary human population mindset capacity heal use creative natural ancient antidote,2.640344586091778
another video movie photograph like film bad light often write indie film naturalism,1.9403109417737097
everything worthwhile collision course already see television,1.6989918205934915
undercover brother go far enough,2.108054281331743
van wilder bring whole new mean phrase comedy gag,1.7999466429910802
occasionally amateurishly make winsome cast nice dialogue keep go,2.521531451946641
slick piece crosspromotion,3.1245988768551944
pleasant enough movie hold together skilled ensemble actor,2.7968910863032246
story move inexorably seven day timeframe picture become increasingly mesmerize,3.0916681163305904
maudlin sharp,2.083418367346939
spite good housekeeping unsavory character wwf mentality white trash war rose surprisingly engage film,2.5709876360248125
thurman lewis hilarious throughout,3.371709371709372
little frothy vanity project,2.3036818662742236
impress openendedness surprise,2.226451612903226
writer director wally wolodarsky actor start coeducational fraternity kappa rho alpha phi,1.9435630113599613
equal part bodiceripper plod costume drama,1.7458291231699743
wonder talk talk,2.0742637987448376
film contrivance artificial video game japanese teen play nightclub sequence enjoyable one,1.9569153173429816
idea lose originality neither star appear excited rehash basically onejoke picture,1.9241895808437277
lrb e rrb ventually every idea film flush latrine heroism,1.6457295040434239
oh invigorate electric movie,2.120294471811713
film tone pace almost getgo,1.765480896820291
though draws several decent laugh lowcal woody best,2.536785187300617
simple good,3.9760704580335395
result something quite fresh delightful,2.9825287503794335
thought focus character,3.169170604222252
count time,2.4160829919386813
pleasant enough romance intellectual underpinnings kind movie entertain even turn maddeningly predictable,1.8234943626603057
lrb riccis rrb best work yet girlwoman sincerely believe thwart world misery blind good,2.288116803527816
ultralowbudget indie debut smack good intention talent,2.58514233952809
audience figure say filmmaker relative passivity make tough really care,1.8189597266866318
enough science make count educational enough beauty make unforgettable,2.731108013589212
highenergy movie drum march excellent care storys little weak,2.346422292983027
jason x positively antidarwinian nine sequel 400 year later teens none wiser jason still kill autopilot,1.7662077503361808
overall film feel like lowbudget tv pilot could find buyer play tube,1.6428468513914098
hoffman notch nuance pain smart edgy voice waddle profile lrb emphasize rrb accent humor wilson plight save pathos drippiness,2.2573362490299216
jaglom put lrb rrb audience privilege position eavesdropping character,2.295589633769702
story familiar many predecessor like eventually culminate notexactly stunning insight crime pay,2.312205568113249
oedekerk write patch adam forgiven,1.3232235281131366
commonly case project noble lofty ambition film less poetic simply pretentious,1.5921234665537471
70s idea good time movie make happy,2.1481916244730628
far beneath surface reconfigured tale asks disturb question thing expect military epic,2.3071622554931426
film sharp often mischievous sense humor catch guard,2.5631531120919697
another great see much terrify see thriller couple arresting effect incandescent tone stupendous performance,2.4409458412577423
neither parker donovan typical romantic lead bring fresh quirky charm formula,2.2999625732020785
lead griffin smartly nuanced performance enthusiasm cast lot fun material,2.903137587798241
bet,2.64
mediocre despite dynamic duo marquee ca get satisfaction,1.623987097629641
movie successfully crush best sell novel timeframe mandate avoid godzilla size soda,2.353640316331861
tugofwar core beijing bicycle become weighed agonize contrivance overheat pathos long wistful gaze,2.0292590093047935
love little film considerable appeal,2.8133439461406087
unlike nauseate fiction peddle haveyourselfahappylittleholocaust movie life beautiful jakob liar grey zone honest enough deny possibility hope auschwitz,2.0467325871268667
imagine james woods character videodrome making home movie audrey rise show kid sixth sense imagine ring,1.8916411049353161
100 miss script even elemental literacy inkling genuine wit anything resemble act,2.422791368447449
selfcongratulatory 3d imax rahrah,2.323529411764706
film try hard funny try hard hip,1.6062219931936155
paint memorable image makhmalbaf keep distance character,2.582462337589015
something deeply creepy never new arrow schaeffers quiver ineptitude,2.056637775428737
arthritic attempt direct callie khouri,2.6623086040514528
flyonthewall method use document rural french school life refresh departure prevalent technique documakers visible part work,2.575331476178195
sometimes tedious film,1.2800626135202775
offer much enjoy lot mull term love loyalty nature stay friend,2.182156227442156
film make little wit interest professionalism artistically possible slummy hollywood caper flick,2.2182384461437032
heavy reliance cgi technology begin creep series,2.132795168969213
exception fleetingly amusing improvisation cedric entertainer perry boss redeem moment,2.4000467235341096
movie boring require usher theater hand cup coffee every minute,1.2915725845862984
demented kitsch mess lrb although smeary digital video match muddle narrative rrb savvy celebrity gut energy much open year,1.527216469855131
besides real movie producer nice,3.3717773382193266
one intelligent childrens movie hit theater year,2.202534249174308
profit,1.5
aspiration social import inform movie version,1.8501303518396979
necessary political work fascinate documentary,3.268638093626089
truth truth charlie get increasingly tiresome,1.9754790427797355
spunky original take theme resonate single many age,2.078839491040683
worth effort watch,2.4447945400235436
sandra nettelbeck beautifully orchestrate transformation chilly neurotic selfabsorbed martha heart begin open,2.040684003075343
huppert give erika persona intrigue find star hypnotically try understand wonder crack,2.1008722743377253
christian sensitive reductionist view lord lovespreading dr feelgood omnipotent slacker feel vastly affront secularist might even praise god deliver instant camp classic,2.557449587698354
film take long get good stuff take long figuring next,1.9982422766024566
use audience figurative portofcall dong pull evenhanded ideological ship dock unload continue long journey still ahead,2.7276742371905844
consider title clunkonthehead suggest overtime someone put come irritatingly unimaginative retread concept,1.4461629976001107
equal amount,3.190751960085531
lot virtue eastwood best,2.206154925627305
say fuhgeddaboutit,1.164860681114551
scotland pa strangely drab romp,2.057718658194985
heard fan first men black come away hat second one,1.8144122980773578
glorious groove leave want,1.6917795338124
chicago many way admirable achievement,2.6635702938201464
mystery surround nature boat malediction remain intriguing enough sustain mild interest picture refuse offer much accompany sustenance way characterization humor plain old popcorn fun,1.826592845629402
gosling provide amazing performance dwarf everything else film,2.675258400747726
simmer psychological drama burst sudden violence startle slow buildup precede,2.1925333686791633
harmless mildly amuse family comedy,2.09628967832132
matthew mcconaughey try fail control screen swagger machismo overthetop lunacy,1.6777802274725118
even imaginative gore ca hide musty scent todd farmer screenplay simple retread 1979 alien plucky heroine battling monster loose spaceship,1.7227969259326192
drag along daze enervate drenchedinthe past numbness,1.0490294921833951
smart provocative blisteringly funny,2.7212688180706093
play straightfaced fashion little humor lighten thing,1.4680826743228803
act over25s lack spark csokas particularly unconnected,1.5901890089713948
beer give right line charm paint wall lrb rrb script go wrong several key juncture,2.227457857463736
indifferently implausible popcorn programmer movie,1.6152814661620638
insomnia involve,3.1984126984126986
disney always hitormiss bring beloved kid book screen tuck everlasting little,2.0840734393145164
strike largely celebratory film sense isolation permeate bastion individuality ikea world,2.567888065311701
big part go movie,2.073557570161418
someone else,1.2757586752869772
represent betterthanaverage moviemaking demand dumb distract audience,1.2696553978909233
altogether successful film time touch reconsideration familiar masterpiece,2.7926008024373914
writerdirector john mckay ignite charm chemistry kate jed veers sodden melodrama punctuate violin disastrous kates jealous female friend become downright despicable,1.5584038118301369
satire smug selfcongratulatory kind let us audience completely hook,1.649363573118502
provide lrb rrb nailbiting suspense credible character without rely technologyofthemoment technique pretentious dialogue,1.8767877062462637
movie like sell old european candor old wink bold revelation,2.1375200963233714
part low rent godfather,0.887425284269726
waste money,0.0
hysterical yet humorless disquisition thin line suck face literally suck face,1.3433340795394686
miserable standard slasher genre sunk actually pretty good,1.6481135768504425
hey else need shower,1.2871417109770693
lan yu time restrain yet moment capture erotic intimacy way make american love story look downright unfree,2.4444563041302314
long slog anyone commit pokemon fan,1.7996149763181777
bennetts naturalistic performance speaks volume truth reality show anybody contemplate drastic life change watch body first,2.5582720911298287
set nice concept fiftysomething lead lady fail loudly execution,2.618571698960268
hat every minute,1.5843481597165987
since tom cruise risky business actor make strong impression underwear,2.3521882596411836
story uninteresting song painfully undistinguished might giants one us may tuneless tune ever compose,1.8984006633941581
comprehensive provocative film one push boundary biography challenge audience,3.1587044039445025
experience go film festival reward one experience sample one movie,2.612923087131491
entertain get hit bus,1.797773512033696
broadly play lowbrow comedy cast delivers mildly amuse performance farm animal injure gag,1.9750816158091296
audience expect suspend disbelief far include 5 clock shadow tall wooden kid skip school,1.9461697112630305
kind movie ca quite recommend windup much pitch yet ca bring dislike,2.131027703803802
many documentary like presuppose religious bigotry zealous nuttiness antagonist family fundamental display rare gift unflinching impartiality,2.3123027199797432
story bizarre mysterious want worry whether ineffectual broomfield go courage knock door,1.743234211442379
savvy exploration paranoia insecurity americas culture fear,2.7213070551721197
aspires piquant really achieve sort ridiculous sourness,1.4851743143153893
wo like roger quickly recognize,1.9263437770449947
although base reallife person john movie rather dull person stick two hour,1.8172171169337272
jagger actor someone want see,1.7069488634642902
young smart talent wise,3.195073252789774
predictable stereotypical little bmovie,1.0436803058370565
refresh see girlpower movie feel prove anything,2.6495578836786673
well stay home watching xfiles,2.3715035630677037
national lampoon van wilder could worst thing come national lampoon since class reunion,1.6362509203422648
prove female director make movie soft edge kathryn bigelow offer sugarcoat interlude lightness,2.2465028377595377
kept aloft largely comically adept ensemble,2.2206241244562412
come like reject abc afterschool special freshen dunce screenwriting 101 class,1.7353812446244532
villeneuve spend much time wallow bibis generic angst lrb lot shot gaze window rrb,1.7409771889792602
lrb leigh rrb lay thick time feel like suicide race,2.5024529902249166
like film almost anthropologically detailed realization early 80s suburbia significant without overstated,2.3658297615599038
succeed follow feelgood formula win style offering target audience urban kid welcome role model optimism,2.88798353113995
fun lite,3.4470128022759603
backyard battle stag green plastic army men excite almost certainly make sense,1.9807844846371891
director kapur filmmaker real flair epic landscape adventure well film earlier englishlanguage movie overpraise elizabeth,2.450750264169051
something akin japanese alice look glass except seem take far seriously,1.8045412945516626
involve true story chinese actor take drug wind institution act mostly actual people involve,2.1317603523912347
obscure booming bassheavy soundtrack conversation present kind linguistic fumbling heard since macy gray game chinese whisper mr bean,2.419564692097795
emperor new clothes begin simple plan well least plan,1.9587832914540637
solid watchable first feature director peter sheridan,2.0072724687760397
although bit smug repetitive documentary engages brain way current film,2.1717987864768062
thriller side movie fall flat stalker much stalking cop lawyer grasp concept actually investigate case,1.670778158592825
take 19 predecessor get,2.5697096848864307
however clever nelson provide variation within confines structure stag question remain whether indeed present theatrical release,1.8415657685484623
result gaudy bag stale candy something halloween die,1.5790180143389825
safe conduct however ambitious wellintentioned fails hit entertainment bull eye,2.751755082133844
overstuffed compendium teencatholicmovie dogma,1.222670807453416
much cast charm especially allodi nolden performer sink film primitive approach mechanic comedy,2.088529175401338
exquisitely craft acted tale,3.0833406607844918
unremittingly awful label dog probably constitute cruelty canine,0.9223082867150665
list ingredient never mix stir,2.9476768456312232
without strong script energetic act dogma film produce sleepinducing effect watch neighbor home video,2.245392700363738
close ever come look photographer viewfinder work,2.089187744062445
plot hole big enough shamu killer whale swim,1.595509322661189
tim allen great role never hog scene fellow cast plenty laughs good line everyone comedy,2.488107887346236
film might satisfy fact flesh little instead go easy smile,1.7235966238221028
apparently kiss lead suicide attempt tragic death,2.1252279211392513
good film glum,2.1073568165233145
ultimately project come across clinical detach uninvolving possibly prompt audience member wonder point,1.9830230343717394
movie something impostor stretch pad material blur dead end distract camera work,1.5987558141387386
tenderness piece still intact,2.7557895560782724
kaufman create eerie sense time event night matthew kill,2.16403228444778
unexpected zig zag help,2.9269386876933456
love way take chance really asks take great leap faith pay,2.23590496975334
take certain kind horror movie qualify bad expect ghost ship somehow manage exactly,1.796383353549035
good car chase great fight scene distinctive blend european american asian influence,2.397016050353505
actor rock aptly name,2.1056163394167418
film lack general focus make compassion corcuera manage find seed hope form collective action,2.0275010696441487
risky intelligent romantic rapturous start finish,3.1101229835289534
turn neither funny provocative dull,1.4943697307960804
deviant topical comedy funny start finish,1.7854799710423885
stun lyrical work considerable force truth,2.9247694628783787
movie little offer besides unintentional laugh,2.2177602452524625
time machine movie interest,2.3319856418486666
run walk see barb brace comedy big screen,2.4030947399701947
narrative film know possible make narrative film september 11th though sure try close anyone dare come,1.6786717076747086
director danny devito screenwriter adam resnick lrb remember cabin boy rrb,2.226649125085573
startle film give fascinate albeit depress view iranian rural life close iraqi border,2.2289274358882825
american chai encourages rueful laughter stereotype indianamerican would recognize,2.2154050432082126
skip work see first opportunity,2.1916055780866284
effective tootepid biopic,2.5993867243867244
another rent installment ian fleming estate,1.6119598446921186
late installment pokemon canon pokemon 4ever surprising less moldy trite last two likely much japanese anime set scenic forest pokemon graze peace,1.8422114958631517
charly divide audience two separate group reach tissue beg mercy,2.3895800706541737
refresh absence cynicism stuart little 2 quite rarity even family film market,2.1904488401502267
firsttime director paxton tap something actor provide frailty dark soul,3.141148057643627
film go unusual scifi character study chase flick detracts end,1.452869389600799
satisfy predictable fare local drive,2.569857458601853
special effect narrative flow much improve daniel radcliffe emotionally assertive time around harry film conjures magic author jk rowlings book,2.106398918021351
mom dad catch quality naptime along way,1.6159755781989584
hudlin stick try light fire soggy leaf,1.2128869872607702
film exhilarate watch sandler liberate constraint formula reveals unexpected depth actor,2.588822851136229
fear dot com ramble disconnect never build suspense,1.0781223544493392
film may appear naked narrative form go deep fundamental choice include complexity catholic doctrine,2.2221120905023874
creativity come across sketch fulllength comedy,1.4867322472261975
george hire real director good writer next installment please,2.1692566818115164
freaky scene crew wonder ghost imagine alive,2.0000044887453763
charles entertain film chronicle seinfelds return standup comedy wrap legendary sitcom alongside wannabe comic adam attempt get shot big time,2.190658920920441
say equal predecessor,2.3828461714430307
compel spanish film wither effect jealousy life young monarch whose sexual passion husband become obsession,2.191394179640557
suggests pun ingredient soup somebody noodle let us say ingredient quite add meal,1.8568047380676658
movie infectious exuberance engage anyone pass interest skatesurf culture la beach scene imaginative lrb sometimes illegal rrb way kid make playground refuse adult,2.4836290800028853
film falter however adherence disney philosophy require poignancy salute would hop movie would avoid,1.9052472261596332
many voyage limp dearlyloved franchise survive,1.694275203995184
film brim detail nuance one speaks volumes ability human spirit find solace event could easily crush forever,2.4400419164813676
conveys simple message visual style willfully overwrought,2.7213375222237652
though bit patchwork script production glossy rich green environment almost make picture work,1.9008700709618016
graceless witless attempt mat like hot wwii espionage thriller,1.340983577793739
wait video rent,1.2735251723143852
quite funny type movie,2.5123007342073853
steal harvard aspires comedic grand larceny stand convict nothing petty theft time,1.0287674672444043
never swing false sentiment unfunny madcap comedy along way expect audience invest central relationship kind marriage true mind,1.8241967097979064
take strange kind laziness waste talent robert forster anne meara eugene levy reginald veljohnson movie,2.1662258338646074
grab bag genre add whole lot sense,1.5827155341876724
direct paintbynumbers manner,2.1343676814988286
appear something lose translation screen,1.0557594767986835
reasonably efficient mechanism offer surprise find star slum territory avoid,2.496830667737166
intelligent earnest intimate film drop ball pause blunt exposition make sure get metaphysical point,2.0004861785791133
lrb howard rrb good leon barlow hardly seem act,1.4636338641761186
viewer ring likely remember haunt image plot hole,1.9258308771591077
subversive meditative clinical poetic piano teacher dare work genius,2.8841863462881396
root lrb clara paul rrb even like though perhaps emotion closer pity,1.9710067929166142
time really ripe warmedover james bond adventure village idiot 007 clone,1.654213159648827
also time curiously move,1.9290705659774559
would say star director big problem,2.089017743589729
title describe main character lazy people behind camera well,1.9407921637684078
subtle variation spit grave purport heroine pathologically avenge hatred men,1.9377804719182694
rather like lifetime special pleasant sweet forgettable,2.2720234359518163
pryor lite half demon half dare much less talent many few laugh,2.343211598214902
dull devoid wit shaggy dog longs frisk back alleys history scarcely manage modest snoozy charm,1.8598203656124639
mind set goofy comedy trooper entertain gross out bawdy comedy head game,2.1990040727715265
mcfarlanes animation lift film firmly level comingofage film also jar hard get back boys story,1.812497261615043
word yes,2.351503759398496
next generation mob movie,2.073910613103911
kooky yet shadowy vision clooney sustain throughout dare inventive impressive,2.305749329560166
good movie,1.438497599301615
succumbs kind maudlin sentimental mysticism mar touch angel school nongod spiritualuplift movie,2.1615598823571878
make jackass jackass,1.9939543044589387
first men black money second small change,1.9867156947822762
like mike interested recycle old cliche,1.6673299014756369
maker steven spielberg much fun two decade since schlepping indiana jones around globe search giant misplace ashtray,2.323955660240965
important movie reminder power film move us make us examine value,2.639586972327945
fun flip terribly hip bit cinematic entertainment,2.5699072846078668
andersson create world surreal disturbingly familiar absurd yet tremendously sad,2.0597438216636204
earnest heartrending look divide religious fundamentalist gay relative,2.215154278538131
instead hyperbolic beatcharged urban western unpretentious sociologically point slice life,2.16651195289891
think jennifer lopez show poor judgment planning marry ben affleck wait till see maid manhattan,1.376172948070688
would prefer transfer hall mr holland class music robin williamss lecture could listen teacher humor passion verve,2.608152234558643
exquisitely act masterfully preciously interwoven lrb film rrb address fascinate intelligent manner intermingle race politics local commerce,2.798487829885594
suck classic robert louis stevenson treasure island fill void scifi video game graphic disneyfied adolescent angst,2.2032315691934494
big fat waste time,1.7864846339686853
ever possible say williams truly inhabited character,2.05886094563991
meander subaquatic mess bad good slide freebie,1.009452536056697
audience condition get weepy saucereyed downycheeked moppet empathetic caretaker probably feel emotionally cheat film tart sugarfree wit,1.9864825586873638
much mean inspirational uplifting simply distasteful audience already share lrb movie rrb mindset,2.0657338285465014
story moldy obvious,1.468171749649743
load enjoyable conanesque claptrap punish specialeffects soul assault mummy picture represent,1.966909702492916
great subject movie hollywood squander opportunity use prop warmedover melodrama kind choreograph mayhem director john woo build career,2.017797861457109
expect sayles smart wordplay clever plot contrivance sharp ever though may overshadow strong performance,2.385466036233152
might first scifi comedy could benefit three companystyle laugh track,2.494770097533533
frisky fresh romantic comedy exporing sexual politics challenge friendship woman,3.029927341133746
get heart right place also wilt awhile,2.907249088601244
story character nowhere near grip enough,1.7177841300477734
ragbag promise idea fail narrative good act plain old bad filmmaking,1.8129792248112826
love every minute film,2.396060940114339
make pretty unpleasant view experience,1.5377895359738765
enough melodrama magnolia primavera make pta proud yet director muccinos character less worthy puccini daytime television,2.546497177726223
lack pace kill although movie cancer might apt,1.509737559408022
story two misfit stand chance alone together magnificent,2.000396441102809
william shatner pompous professor sole bright spot,2.217104463859122
film meant well horse tale freedom able reach heart overbear,1.8441929097701535
may spoof easy target old 50s giant creature feature acknowledge celebrates cheesiness reason people get kick watching today,2.068167573503959
production value,1.7740174672489082
disreputable air whole thing make irresistible,2.523394816943751
wellmade funny entertaining picture,3.083522652531223
utterly lack charm wit invention roberto benignis pinocchio astonishingly bad film,2.285708346098155
period swing london time mod rocker get onceover gangster 1 fall apart long end,2.1380555577128777
deceivingly simple film one grow power retrospect,2.793982914784624
showtime one hapless victim arrogant put together wry white man chatty black man give gun movie funny syndrome,2.1329088702428773
difficult say whether tuxedo bore embarrass prepared call draw,2.030206930868882
cheap slasher flick subject matter would suggest little like nature film show patient predator foolish prey,1.9382169894574346
declares director zhang yang shower boldly experimental contemporary stylist bright future,2.497157281487502
achieves sort filmic epiphany revel true potential medium,2.161399477292877
part ingredient,2.331595929511045
possible sequel outshine original sl2,2.4834987771626884
celebration quirkiness eccentricity certain individual tendency let hang damn consequence,2.2027671558373294
outside show business enjoy close look people really want know,2.025645808629814
laugh us,1.551781158535631
us sharp humor insight human nature examine class conflict adolescent yearn root friendship sexual identity,2.374931423248085
doug liman director bourne directs traffic well get nice wintry look location absorb us movie spycraft us damon ability focus sincere,2.5527854430916035
joke work fail miserably end pumpkin far offensive funny,2.022998983303364
romantic comedy operate rule selfcontained universe,2.019220284732743
rare urban comedy even attempt insight honesty disarming indie,2.3200584175339243
moore complex important film also believe immensely entertain david goliath story still much playing,2.6898909707084218
story could expand worked compel single feature current incarnation storytelling never quite get rather lopsided conception,2.309116370299291
might tempt regard mr andrew collaborator oddball mr earnharts quizzical charm movie allow us see finally artist,2.1012990142051984
lrb director rrb ofallon manage put lovely picture big screen skill tell story also contribute screenplay fall short,1.9909008775967072
son room triumph gentility earn moment pathos,3.0021773960088196
nicely serve examination society transition,2.159039248529848
satisfy ca tell difference good bad ugly,1.529268583465219
nearly long enough,1.3735851513400892
hard seduce lrb witherspoon rrb charisma even runofthemill vehicle girl know drive max,1.901345956335223
well thorn vinegar lrb simple humanity rrb long plunder similar work feature insight punch picture conspicuously lack,1.8542780435305453
de niro look bore murphy recycles murphy mentally add showtime pile hollywood dreck represent nothing art deal,1.764019211834793
movie avalanche eyepopping visual effect,2.32845869962997
vividly conveys pitfall pleasure overthetop love,2.7378569387505176
john leguizamo may dramatic actor movie,2.2679561624436713
dark resonant inventively detailed pack fleet turn plot feast visual amazement,2.3280586006858983
beautiful madness,3.4592075602566323
sport movie action excite field story care,2.6004176081361754
murder mayhem sort quickly become monotonous,1.7757397409996118
wellobserved disturb little movie,1.6705778142674694
move quickly adroitly without fuss give time reflect inanity cold war datedness premise,2.1327818811099246
see dumbeddown concoction go,1.4887276598103556
original coopted frequently seem pedestrian,1.6250477047396352
take infantile humor sort infantile make wonder change director writer diaper,1.999119544847404
master disaster piece dreck disguise comedy,1.474876618922423
grim flat bore werewolf movie refuse develop energy level,1.5455983524990353
thing pauline paulette see scene feature football fieldsized oriental rug craft million vibrant flower,3.0807837477312368
premise kegger comedy probably sound brilliant four sixpack pitcher margaritas film must write thrall vicious hangover,2.1481296884411596
tadpole emblematic witless ageism afflict film young cool young cool,2.0183364028764688
even lessthanmagic kingdom reese rule,2.2482450928615436
watch rather like overlong visit large group relative,1.9541663459427259
film welcome breeziness unbelievably hilarious moment portray idiocy film industry make mostly worth trip,2.419992050081424
fairly selfaware dumbness,1.5489911353436445
interest new singular sort film experience find time,2.2515247559517073
surprisingly sincere average little story adorn awesome action photography surfing,2.9873779633381274
visuals alone make metropolis worth see,1.581175164814173
see million time,1.8605144459664498
faultlessly professional finally slight,2.7061147547057955
two lead chomp considerably scenery act firebreathing monster barbecue breath,2.2303355869611057
one sad film ever see still manage uplift overly sentimental,2.348016931705545
provide grand intelligent entertainment superior cast play smart people amid compelling plot,2.5087412156945565
