Phrase,Sentiment Predicted
may get full visceral impact ruthless army warpath sense devilish complexity balkan conflict,2.802063055591648
wildly inconsistent emotional experience,1.846643926056338
film provide great insight neurotic mindset comic even reach absolute top game,2.2862261270158206
appearance treebeard gollums expand role either love see roll eye,3.1881719418627466
uneasy mishmash style genre,2.0356182795698925
feel like six different movie fight attention,2.0040231507547555
also clear start transporter run purely adrenaline initial high wear film shortcoming start shine,2.4103833515230457
word frankly dear give damn never appropriate,0.5573995719047068
parent suspect watch 76minute commercial,2.2972454964390447
credibility level low character development nonstarter,1.6992210878366485
lovingly choreograph bloodshed take place pristine movie neverland basically,3.129278341356313
trite banal cliched mostly inoffensive,0.49952380952380954
enough sustain comedy,2.9686186876985428
character still need function accord set believable comprehensible impulse matter many drug much artistic license avary employ,1.8843351377521642
ultimately stand forth important chronicle abuse one latin america oppressive regime,2.5874860380148186
limp genderbenderballer firsttime director rookie screenwriter steal wholesale 1982s tootsie forget retain single laugh,1.2130297925921727
horrible horribly mediocre,0.0
pumpkin mean outrageous dark satire fraternity life ambition far exceed ability writer adam larson broder codirector tony r abrams feature debut,2.320797486368796
like bond outing recent year stunt outlandish border cartoonlike,2.1651078616978974
director brian levant never stray far sitcom root skate blithely one implausible situation another pause tie loose end bow find french poodle,2.0326980096134535
fuller would surely call gutsy time exhilarate movie great yarn,2.496359087646618
buggy drag,0.29000000000000004
jacquots render puccinis tale devotion doublecross film opera,2.985109754610004
quality lesser harrison ford movie six day seven night maybe dreadful sabrina remake,1.6056021975697201
recent favourite sundance whitetrash satire inspire affection even unlucky people never own cassette def leppards pyromania,1.5970761196315864
movie lover well opera lover tosca real treat,2.951127301356244
objectionable dull film merely lack everything except good intention,1.8408392307010841
see one long wonder recognize first,1.6143662435257404
concoction bizarre adult mind actually charm triumph intend under12 audience concern,2.2037375785941857
first stab form jacquot take slightly anarchic approach work sporadically,2.614682313157812
stupid satire obviously hateful classified otherwise frank novaks irritate slice lumpen life reliably soulkilling title nearly meaningless,1.4129217604768733
title helpfully offer succinct review read anywhere,1.338462555962556
admire work lot,2.1484172661870504
maker forsake entertain element original instead rehash old joke leave life doorstep,1.628668217571942
really another genre picture,1.5756505241212686
dilbert without righton satiric humor,2.8412479330257496
immerse us endlessly inventive fiercely competitive world hiphop dj project sensational revelatory even scratch make itch,2.861525447593745
veras three actor,0.9194444444444445
see robert de niro sing dance west side story show tune,2.352558958984757
anyway one reason another crush turn dire drama partway,1.6384199086445512
gentle meld drama comedy make time,2.7719981843217703
francophile snicker knowingly want slap,2.9661013991968512
dog hollywood naturalism inexorable passage character toward sainthood windtalker nothing stickysweet soap,1.5244602526973776
one groaninducing familiarity begets another,1.9292794916700347
stay clear remind true story likely one helluva time movie,2.2833819928362056
miniscule little bleep film radar one many people check,1.9462177914214767
film create solely marketable product soulless ugly movie like result,1.3143197347643722
momentary escape summer heat sedentary doldrums set time year,2.8331099306088983
charm spare unlike many romantic comedy alienate either gender audience,2.1528822992026546
enjoy even level one enjoy bad slasher flick primarily dull,1.8501651029838537
experience engross like bury new environment,2.705423183309819
get headache watch meaningless downer,1.4976307763988173
eccentric little comicthriller deeply love quirky personality,2.1090828243087625
sometimes like go movie fun wasabi good place start,1.5170367955505857
weird resonance actor role exactly flatter,1.199404761904762
furious coherence lrb deniro rrb bring part underscore fuzzy sentimentality movie feel plod toward end less like movie like filmed read script need polish,1.763131476515507
lrb majidi rrb make us think twice immigrant see around us every day,1.9313052858646331
watched brainless insanity thing mount disbelief,1.7703007106666948
miss spontaneity originality delight,2.465340909090909
bless immense physical prowess may well ahola simply actor,2.3768552165335937
take talent make lifeless movie heinous man ever live,1.7433662309267128
kid often appear read line incapable convey emotion,2.90056706388903
claude chabrol thriller without thrill okay,2.660885385323544
romanek keep film constantly taut reflect character instability metaphorical visual style unnerve heartbeatlike score,2.6135679717740894
digitalvideo documentary standup comedian great glimpse different world,2.4648325193208396
movie book would pageturner ca wait see happens next,1.425737231399361
plot straight shelf performance television caliber message provide solace deception little creepy,1.7539619510123485
benefit strong performance zhao dong jies face remember end,3.277898177915245
worth watch dong jies performance way document culture throe rapid change,2.683805134975744
bit unwieldy mess,1.5613763263352816
base cq certainly keep eye next project,2.03212458813799
wonderfully fresh moment smooth moral stiffness human kindness hopefulness,3.6611867034285765
film often fill sense pure wonderment excitement often see today cinema du sarcasm,1.8554151647556436
story wrap back around kind elegant symmetry rare film today warn slow slog get,1.9444501273325945
budget affair expose generally sad existence bedouin provide precious twinkle insight life,1.8976231262034104
come something even quasioriginal pillage shirley jackson richard matheson puke something like rise red,1.4888163410979962
morton great actress portraying complex character morvern callar grows less compel farther meander shock start,2.23819680542934
many miss hit ultimately find humor foible human behavior welcome return root genre depend surprise,2.1429701008875375
credibility sink mire sentiment,1.6979166666666667
regret report ops extreme enough,1.945056582151554
also year sweetest movie,3.087696577243293
bourne jason bourne,2.7954545454545454
chuckle least 10 complete miss many come amazingly lifelike tara reid whose act skill comparable cardboard cutout,1.238038166303452
prurient squeamish daring overlong examination idolized culture selfloathing sexual politics,2.765170877859029
mesmerize eyeopening tour modern beijing culture journey rebellion retreat oblivion return,3.5261704415896804
frantic search laugh hittomiss ratio exactly favour audience,2.1467849909516628
subtle wellcrafted lrb part rrb chiller,2.6474732828899494
slick skillful little horror film,2.7830801410277486
helmer devito attempt many thing story ethic payola vice murder kid tv revenge,2.4571260254165455
sly game cat mouse intense thrill time occasionally stretch believability limit relies predictable plot contrivance,2.149811745245077
really yet another anemic formulaic lethal weaponderived buddycop movie try pas lack imagination hip knowingness,0.6576191847809122
becomes gimmicky instead compel,1.587402603084111
definitely want tshirt,1.2073192756070483
disarm cornball atmosphere way infect entire crowd film roll,2.366108539362835
fresnadillos dark jolting image way ply subconscious like nightmare week ago wo go away,2.117481842685837
abandon hope ye enter definitely let dante gloomy word guide,1.708791534715768
tender touch drama base true story trouble africanamericans quest come term origins reveals yearn heart acceptance within family circle,2.423828364666249
disturbingly superficial approach material,2.079605255493208
simply many idea float around part farce part slide door part pop video yet fail exploit,2.127258512311606
ramsay ratcatcher remain filmmaker acid viewpoint real gift tease chilly poetry life setting might otherwise seem drab sordid,2.0227279425142854
big giant title open credit elmer bernstein perfectly melodic score haynes get everything right,2.118281837514574
risk seem slow pretentious think gamble worth promise,2.359472974838114
binoche magimel perfect role,3.4591772156388636
dig david mamet mind tricks rent movie enjoy,2.2225007519088784
steer turn snappy screenplay curl edge clever want hate,1.9515701648199635
even single digit age able recognize story goofy even disney,1.922947141953896
skin right yawp right grain salt,2.0557735765132428
coarse stupid grossout,0.0
movie one best examples artful large format filmmaking likely see anytime soon,3.2164767141623107
slow slow,1.78125
suffocate conception munchausenbyproxy mum,2.0
would jesus film director,1.6072529518338492
base david leavitt story film share writer usual blend observant cleverness toofacile coincidence slightly noxious preciousness,2.1566191748228083
one pussyass world even killerthrillers revolve around group therapy session,2.110454185898419
potent allegorical love story,2.8967953867604828
anyone count five lrb film target market rrb,2.6418984714035783
laugh clever sight gag scatter enough make anything another bigbudget bust,1.7925251262150987
whole damn thing ripe jerry springer crowd,2.6695367163995276
haynes fanatically fetishize every bizarre oldmovie idiosyncrasy monastic devotion sure applaud look commit,2.7255170159234474
range funny shatter feature year best act personal velocity gather plenty dramatic momentum,2.2144046791546734
attal mix comedy serious exploration ego jealousy within seemingly serene marriage,2.7147182882868965
shayamalan want tell story man lose faith instead use bad scifi window dress,2.07114395853684
present impossible romance impossible world pumpkin dare us say either impossible force us confront possible might make,2.112189186611978
end ted bundys justification director common unexplored fascination frustrate maniac large point little social context,1.9434442535789722
notion bomb building funny thing world go entirely unexamined startlingly unfunny comedy,1.4951673204984288
tenth feature big deal indeed least thirdbest maybe even notch previous runnerup nicholas meyers star trek vi undiscovered country,1.8154612369921745
lame haphazard teen comedy,0.9516261872090436
think watch stop keep time slog way clockstoppers,1.4585009061919463
everything yvan charlotte everything yvans rambunctious jewish sister nonjew husband feel funny true,2.248757706246841
child may understand everything happen sure even miyazaki almost certainly fascinate undoubtedly delighted,2.544582184689995
sequel much big britches,1.2047732541964205
earnest fall short ideal predecessor largely due parker illadvised meddle timeless source material,1.9196611075627625
story must tell retold indeed must grey zone laud find new ingenious angle,1.6751743314128555
gimmick search movie get carvey many silly costume deliver many silly voice possible plot mechanic damn,1.2389892546215218
throwaway junkfood movie whose rap soundtrack well tend film,2.6112312239018403
damn thing,1.8925
end movie collapse shaky foundation despite best effort director joe carnahan,1.6558745788133682
studio pizazz might help,0.5887894464249093
occasionally funny consistently odd work reasonably well star vehicle zhao,2.397026749766063
binoche make interest try find,2.6239958251010043
endearingly offbeat romantic comedy great meetcute gimmick,2.3277745379900745
fisher bared soul confront shortcoming way feel human true life,2.8055820958020923
distinctive even humorous need stand clearly make affection care,2.330526537418899
visually rather stun ultimately handsomelooking bore true creativity would hide treasure planet entirely completely reimagine,2.0173226261538413
human comedy amuse interesting confirming,2.3280292116846737
enough similarity gymkata howie longs firestorm fingernails instinctively crawled towards longsuffering eyeball,2.701398179220078
manages repulsively sadistic mundane,1.6174887253879835
spielberg rare director want invite viewer gawk applaud special effect,2.525854254665033
yous audience may find lrb attal gainsbourgs rrb unfamiliar persona give film intimate quaint reality little closer human nature hollywood typically concocts,2.4581345714061733
murderous maid may well comprehensive film also strike close truth,2.2342554582325738
high crime miscasts nearly every leading character,1.5689229951641583
movie bounce map,0.5538606161111675
escape studio piccoli warmly affect adroitly minimalist movie,2.3413120567375887
sheer selfish woundlicking barscrapping doggedness leon struggle face transmute demon make movie spirited touch occasion despite patchy construction,2.709486639346281
star matthew perry elizabeth hurley illicit chuckle joke land crash ultimately serve sara distinguish herd,0.9316279985987306
shameless sham calculate cash popularity star,1.579538895607282
hilarious acidic brit comedy,1.411014592430063
shot perhaps artistically handheld camera apparently movie light joaquin bacaasay lowbudget production swing annoyingly vertigo opacity,2.0966950377533844
author well greatgrandson would think filmmaker simon well would reverence material,1.8608766637704945
demand standard quality art choose deserve trash get,2.3992083928713184
demmes loose approach kill suspense,1.1903740925444048
selfimportant plod funny clip abbreviate epic,0.9160051672925315
quite equal woos best early work easily fine american film come close recapturing brilliance hong kong film,2.3622676727268446
edit chaotic photography grainy badly focus write unintentionally hilarious direction unfocused performance wooden,1.4166882840340895
sometimes feel might make the70s or80s star chevy chase goldie hawn,2.154175749304531
funny time poignant film director george hickenlooper take place pasadena city people still read,2.3685987946486473
ala neither,0.6140350877192982
ana vivid vibrant individual movie focus upon make successful accessible,2.6394187092566335
wo believe much laugh audacity cast sheer insanity,1.842932889717988
masterpiece four year make,2.446812607682173
one minute think watch serious actioner next though clip pink panther strike andor sailor moon splice,1.8075010060901326
spectacular sizzle,4.0
well call abc kiarostami,2.2104978921985015
even diehard fan japanese animation find one challenge,2.044492074384886
unceasing sadism graphically excessive director end expose obsession,2.8230292918962694
undercover brother definitely one mass also full sharp smart satire,2.7855253927757175
star trek nemesis meekly go nearly every star trek movie go,1.6419964335118145
finally genre movie delivers couple genre less,2.3629763237638497
belated nod neglected allstars stand shadow motown cultural history best kind informative revealing richly entertain,2.9848520513138355
blanchetts performance confirms power,3.8949577576819974
filmmaker skillfully evoke sense menace nature hold many urban dweller,3.09003563601165
lazy take advantage semihumorous premise,1.8111999462997634
grip sear portrait lose soul try find way life,3.0563659470424773
would give real money see perpetrator chicago torn apart dingo,2.0694676162970693
find way tell simple story perhaps simple story way seem compel even original,2.2962871009708996
illuminate overly talky documentary,2.0846491228070176
reggios trippy ambitious downer also sometimes come across like nothing glorify nike ad,1.8342541041067888
dazzle sugarsweet blast shallow magnificence sex scandal chorus line dangerous damsel deliver,2.140479627334174
portray modern woman way director davis do unthinkable,2.5475419031773394
full frontal lack thematic coherence largely make looseygoosey experimental entertainment,1.0672452329706301
mighty tedious viewer contend unpleasant character hitandmiss performance awkwardly stag scene,1.41452670227639
artsy flourish aside narc gritty movie get day,2.309059439378588
spark special anime magic unmistakable hard resist,3.124765782069258
afraid wo get frankly fantastical bythenumbers bflick suspension disbelief,0.9691821798833199
audience find mention political prisoner persecution might paint castro regime less saintly tone,2.4249113162496867
although hupperts intensity focus raw exhilaration piano teacher anything fun,2.1885708080090995
unsatisfying hybrid blair witch typical stalkandslash fare conservative protagonist always last one living,2.706104701476928
film 45minute running time stop shy overkill though viewer may exhaust athlete onscreen,2.05471751472724
whether writerdirector anne fontaines film ghost story account nervous breakdown trip memory lane three none seductive haunting,2.6243015706513115
openminded kid kid read kid dream comfort way deal big issue like death destiny,2.2236345523525
difficult absorb film manages convey substance despite repetition inconsistency film far point clear,2.4802239849081924
one haunting viciously honest comingofage film recent memory,3.1322249065767584
startle fresh examination bike still remain ambiguous icon chinese society,2.525032038668402
hugh grant sandra bullock two likeable actor,2.8392660369933096
superbly act funnygritty fable humanize one woman hand unseen force fate,2.5883055464170956
oscar wilde masterpiece importance earnest may best play 19th century,2.6211647006815175
like watch nightmare make flesh,1.8084870686277619
high melodrama,1.9787798408488064
nothing plotwise worth email home,1.304924303236919
cough sputter postmodern conceit,2.0082295197307642
best american movie trouble teen since 1998s whatever,2.233966126053291
humor force heavyhanded occasionally simply unpleasant,1.3578874554122076
get hard harder ignore fact hollywood laugh us folk,1.7080750268898066
end result film neither,2.427361070088389
quality art combine humor intelligence script allow filmmaker present biblical message forgiveness without ever become preachy syrupy,2.4469470277840952
call wimp cry three time animated sweet film,2.163271933010979
enjoyable film family amuse cute adult kid,2.060352215844378
deliriously funny fast loose accessible uninitiated full surprise,1.9624834569306038
cute sometimes sidesplittingly funny blend legally blonde drop dead gorgeous star piper perabo could breakthrough role,1.7409772659386282
leaf knot stomach power undercut headbanging obviousness,1.1817089630040594
richard gere diane lane put fine performance french actor oliver martinez,3.508111425131152
version incarnate prophetic book way even exact author might admire,1.336894385063489
lrb director peter rrb jackson crew steep majesty tolkien write every frame produce new joy whether fan book,2.3484325588998107
chaotic panorama busy fly lot metaphoric flag,1.0818290057532636
good oldfashioned slashandhack back,1.786239882266372
preaches two completely different choir time pretty amazing accomplishment,2.7761643097739817
steve irwins method ernest hemmingway accelerated speed volume,1.153731050505298
jason x cheesy effect hoary plot macabre selfdeprecating sense humor make lot,2.0659899212651354
taut psychological thriller waste moment twohour run time,2.1963002618489895
fan animate wildlife adventure show warthog heaven others need necessarily apply,2.7266137155082926
lrb sen rrb soap operaish approach undermines good intention,1.3032120861636132
belongs daniel daylewis much belongs martin scorsese memorable performance big brassy disturb unusual highly successful film,2.9954427531411896
reason anyone invest hardearned buck movie obviously invest much either,1.591393622872819
one rare exhilarate cinematic delight get even good hindsight mull every nuance mind,2.360800152254064
disturb brilliant documentary,2.6517543859649124
director andrew niccol demonstrates wry understand quirk fame,2.7297460414352157
lrb play rrb broad outline pander middleage buddycomedy,1.1159243748408338
dare mesmerize exceedingly hard forget,2.9588735177865617
keep think enjoy,2.936350766872365
together tok orchestrate buoyant darkly funny dance death,2.6194250929138376
primitive force film seem bubble vast collective memory combatant,1.7258181005408293
profat farce overcomes much excessive moral baggage thanks two appeal lead performance,2.58816915160367
though howard demonstrate great eye director southern gothic drama sadly tough sit undeveloped narrative enough flashback heavyhanded metaphor choke horse least slow canter,1.9333985718433986
use cgi digital inkandpaint make thing look really slick,2.153658672935577
film base truth yet something feel incomplete real story start around corner,1.7859297484467211
warm realistic meditation friendship family affection,3.3937563859290614
hu liu offer natural matteroffact performance glint sorrow long love,2.7827973686865013
fun grown,2.2582464573276533
already see prequel silence lamb hannibal well first time,2.025244354342523
movie glossy coat action movie excess remain heartless core,2.0219182401564106
nothing scary except awful act lame special effect,0.9877083350562593
culkin virtually every scene shine young man use sarcastic lie like shield,2.5463082476622683
95 minute treasure planet maintains brisk pace race familiar story,2.3977289261105685
painfully funny ode bad behavior,1.36502849002849
sound sick twisted miracle shainbergs film truly romance,3.2981398417432577
film powerful accessible funny,3.4449539570891714
bore formulaic mix serial killer stalkn slash,1.730984278879016
compel journey best friend remembers finest special,3.971600028498333
harland williams funny drag consider permanent sexreassignment,1.7359615384615386
great idea become notgreat movie,2.3506025210690633
performance take movie high level,2.2799370732468294
even film silliness need little gravity beyond good hair hump,1.4840539499194985
watch trouble every day least know come like bite look like juicy delicious plum hot summer day come away mouth full rotten pulp living worm,2.258185560082934
leave flower unpicked dead vine,1.7387488748874886
would create movie well,1.7116071065773448
flick cool crowdpleasing documentary get,3.6197757553931558
much enjoyable watch enlighten listen new side previous reality visit people able make impact theater world,2.5294915384110204
surface frenzy high crime charge loiter much view little offer,2.6465726645804275
movie ripe enrapture beauty tempt willing probe inscrutable mystery,2.37218352847264
charmless nonsense ensue amid clang film reference make jay silent bob excellent adventure seem understate,1.7136369197100643
think american pie valium,2.2061587891456664
gorgeous highspirited musical india exquisitely blend music dance song high drama,3.126641822008858
sweetnatured reconsideration one san franciscos vital least widely recognize creative fountainhead,3.374625883380623
feel like afterschool special gussied fancy special effect watch rote plot point connect excite gaze egg timer 93 minute,1.7048271140984423
emotional pulse solaris,1.409375
original rob element surprise huge laugh story irresponsible cop love play prank,1.9054469582040132
best revenge may live well film unlike duma adaptation far likened treasure lengthy jail sentence,2.2646894231593397
film young man find god accessible touch marrow,2.287532805913753
dazzle complexity disturb extraordinary theme piano teacher film defies categorisation,3.293267668105541
sudsy cautionary tale,2.783988472040646
probably stay shadow two old accessible qatsi sibling,2.2545499203785715
quiet pure elliptical film,3.588516231508111
exceedingly clever piece cinema,2.5791070030738683
one best film year exploration obstacles happiness face five contemporary individual psychological masterpiece,2.822341942025818
thinly veil excuse wilson play selfdeprecating act murphy wellhoned prima donna shtick,1.7863951784183236
delivery timing flawless,3.92857370878632
nearly move tears couple scene get ice water vein,1.9583220333587983
piquant story need dramatic meat bone,1.663749418560344
wickedly subversive bent best part birthday girl,2.597113444897115
collateral damage finally deliver good schwarzenegger fan,2.928895494375357
manages show life banality intention quite opposite,1.3051108020213171
miserable excuse movie run empty believe flatbush machismo get,1.0427638681197817
awful appeal,2.9235803016858917
difficult imagine process produce script guessing spray cheese underarm noise play crucial role,1.9129520629231285
romantic thriller steep atmosphere wartime england ably capture speech pattern moral code ideal 1940s,3.001110851052732
sad thing knockaround guy lame aspiration grasp coolness vibe fact film flippant slick think,1.612698575840131
easy,1.1887755102040816
davis enamor creation ca see insufferable character,2.119581826219146
film least surprising still ultimately satisfy,2.0380400726541215
way believe load junk,0.6515627612730617
shadyac shoot film like night shyamalan movie frequently maintain snails pace forget add genuine tension,1.922789298822684
,0.0
simple heartwarming story full mirth charm cynical,2.789491742825076
mood bollywood film one,2.2469098340637617
bit disappointing manages decent instead dead brilliant,2.478350561003622
kung pow funny time funnier bad martial art movie without oedekerks impish augmentation,1.7156655483403667
despite bluechip cast provocative title writerdirector peter matteis first feature microwave dull leftover romantic motif baste fauxcontemporary gravy,2.372714295679189
allinall film enjoyable frankly tell tale people live among us necessarily us,1.7155996295284262
movie like tasty horsdoeuvre one feast,2.3890982358290542
parker hold true wilde vision pure comedy absolutely mean desire anything polish sophisticated entertainment love cleverness,2.589170882059979
like could smell turkey rot mile away,0.9027656133496728
see hilarity since say,2.1998174785244227
film hinge cast glover really fit part,2.6909637957595396
dare little different shade make worthwhile,3.173526629428332
escapism pure form,3.4092007026789637
movie big offense complete utter lack tension,1.4672828471155954
richly imagine admirably mature work gift director definitely something mind,2.953791234286015
ca kick assembled talent russos show genuine promise comic filmmaker,1.7110754161908595
,0.0
anyone remembers the60s interested one man response stroke ram das fierce grace worth seek,2.276691214354851
abruptly crosscut among five friend fails lend character individual story enough dramatic resonance make us care,2.25624822870696
movie beautiful behold engage one sense epic struggle inner outer rare hollywood hasty production,2.92584063587459
refreshingly incisive grant first time probably appeal guy girlfriend drag movie hugh factor,2.1760924993133712
expect sameold lameold slasher nonsense different scenery,1.360238095238095
movie hilarious witty inventive hindsight even dumb,2.2448720506670754
end copout,1.4036000971912492
lrb rrb prison soccer movie star charismatic tough guy vinnie jones much spit enjoy,2.220880036149283
even rough edge safely sand american insomnia still pretty darn good,2.7364769475250483
ring leave cold wet like seattle drizzle without rainwear,2.2240958502601176
get empire movie see many time repackaged new material latino lead,2.591907993152521
tell show,3.6158024691358026
journey random inconclusive compelling hoffman brilliance almost make worth take,1.5017613508221148
excellent romp boast heart mind,2.771022918773171
fan behans work irish movie general reward borstal boy,1.8344285232894915
picture extol virtue comradeship community spunky spirit fashion,3.0823010323010323
reinforces often forget fact world remarkably vary human population mindset capacity heal use creative natural ancient antidote,2.2502015408411533
another video movie photograph like film bad light often write indie film naturalism,1.958002237137897
everything worthwhile collision course already see television,2.2007311442288713
undercover brother go far enough,2.4198464981179404
van wilder bring whole new mean phrase comedy gag,2.294474880810215
occasionally amateurishly make winsome cast nice dialogue keep go,2.053976196142891
slick piece crosspromotion,3.7151898734177218
pleasant enough movie hold together skilled ensemble actor,2.7932013086376934
story move inexorably seven day timeframe picture become increasingly mesmerize,2.8404093156442745
maudlin sharp,3.3113636363636365
spite good housekeeping unsavory character wwf mentality white trash war rose surprisingly engage film,2.796049021137041
thurman lewis hilarious throughout,3.7535870807000715
little frothy vanity project,2.3426391345456175
impress openendedness surprise,1.1590909090909092
writer director wally wolodarsky actor start coeducational fraternity kappa rho alpha phi,2.575986842105263
equal part bodiceripper plod costume drama,2.161716524216524
wonder talk talk,1.6492753623188403
film contrivance artificial video game japanese teen play nightclub sequence enjoyable one,1.915726042117735
idea lose originality neither star appear excited rehash basically onejoke picture,1.3629812957890335
lrb e rrb ventually every idea film flush latrine heroism,0.6273916282646133
oh invigorate electric movie,2.8012435988320408
film tone pace almost getgo,0.8408745588759332
though draws several decent laugh lowcal woody best,1.9263702417009998
simple good,2.846026490066225
result something quite fresh delightful,2.150563922103487
thought focus character,2.2677312940470835
count time,2.011794871794872
pleasant enough romance intellectual underpinnings kind movie entertain even turn maddeningly predictable,2.44671882604254
lrb riccis rrb best work yet girlwoman sincerely believe thwart world misery blind good,2.2832053007119044
ultralowbudget indie debut smack good intention talent,1.953678623643088
audience figure say filmmaker relative passivity make tough really care,1.2205839989422589
enough science make count educational enough beauty make unforgettable,2.8257211613822415
highenergy movie drum march excellent care storys little weak,2.5608352867590236
jason x positively antidarwinian nine sequel 400 year later teens none wiser jason still kill autopilot,2.0415765841958913
overall film feel like lowbudget tv pilot could find buyer play tube,1.1175011175365572
hoffman notch nuance pain smart edgy voice waddle profile lrb emphasize rrb accent humor wilson plight save pathos drippiness,1.9190357354180634
jaglom put lrb rrb audience privilege position eavesdropping character,1.9339466282847702
story familiar many predecessor like eventually culminate notexactly stunning insight crime pay,1.5569070323178937
oedekerk write patch adam forgiven,0.3428468555649868
commonly case project noble lofty ambition film less poetic simply pretentious,1.8063179498128121
70s idea good time movie make happy,1.8075081210939568
far beneath surface reconfigured tale asks disturb question thing expect military epic,2.2236498812820957
film sharp often mischievous sense humor catch guard,2.9758576017541194
another great see much terrify see thriller couple arresting effect incandescent tone stupendous performance,2.66996718287162
neither parker donovan typical romantic lead bring fresh quirky charm formula,2.9079867965479127
lead griffin smartly nuanced performance enthusiasm cast lot fun material,3.4036751587917182
bet,4.0
mediocre despite dynamic duo marquee ca get satisfaction,1.5553388036507034
movie successfully crush best sell novel timeframe mandate avoid godzilla size soda,2.343889317122371
tugofwar core beijing bicycle become weighed agonize contrivance overheat pathos long wistful gaze,2.1517009574988797
love little film considerable appeal,2.205940175093731
unlike nauseate fiction peddle haveyourselfahappylittleholocaust movie life beautiful jakob liar grey zone honest enough deny possibility hope auschwitz,2.0687256994451286
imagine james woods character videodrome making home movie audrey rise show kid sixth sense imagine ring,2.022157599957119
100 miss script even elemental literacy inkling genuine wit anything resemble act,2.0871379111948563
selfcongratulatory 3d imax rahrah,3.0092146197591116
film try hard funny try hard hip,1.0509289454961392
paint memorable image makhmalbaf keep distance character,3.021708704133364
something deeply creepy never new arrow schaeffers quiver ineptitude,2.9439515097693416
arthritic attempt direct callie khouri,1.6860050814026113
flyonthewall method use document rural french school life refresh departure prevalent technique documakers visible part work,2.6591057446285515
sometimes tedious film,1.5872111045017216
offer much enjoy lot mull term love loyalty nature stay friend,1.8581373363329605
film make little wit interest professionalism artistically possible slummy hollywood caper flick,2.374504361019289
heavy reliance cgi technology begin creep series,1.4952448340433933
exception fleetingly amusing improvisation cedric entertainer perry boss redeem moment,1.4683502063550684
movie boring require usher theater hand cup coffee every minute,1.097113578806955
demented kitsch mess lrb although smeary digital video match muddle narrative rrb savvy celebrity gut energy much open year,1.5642747972447602
besides real movie producer nice,2.2471837149949905
one intelligent childrens movie hit theater year,2.81855238217172
profit,4.0
aspiration social import inform movie version,1.6562380514562711
necessary political work fascinate documentary,3.4141531480309895
truth truth charlie get increasingly tiresome,1.853026058908412
spunky original take theme resonate single many age,2.3871261954038707
worth effort watch,2.4207196029776674
sandra nettelbeck beautifully orchestrate transformation chilly neurotic selfabsorbed martha heart begin open,2.2095353757477736
huppert give erika persona intrigue find star hypnotically try understand wonder crack,1.876730063191509
christian sensitive reductionist view lord lovespreading dr feelgood omnipotent slacker feel vastly affront secularist might even praise god deliver instant camp classic,1.99303513401218
film take long get good stuff take long figuring next,2.042105971122584
use audience figurative portofcall dong pull evenhanded ideological ship dock unload continue long journey still ahead,2.4425792787835663
consider title clunkonthehead suggest overtime someone put come irritatingly unimaginative retread concept,1.1987854361954167
equal amount,1.325
lot virtue eastwood best,1.6571828730807627
say fuhgeddaboutit,0.3314606741573034
scotland pa strangely drab romp,1.561622646752423
heard fan first men black come away hat second one,2.298508003346247
glorious groove leave want,2.6129361150400756
chicago many way admirable achievement,2.613934191702432
mystery surround nature boat malediction remain intriguing enough sustain mild interest picture refuse offer much accompany sustenance way characterization humor plain old popcorn fun,1.7806120876232074
gosling provide amazing performance dwarf everything else film,3.0584223928628282
simmer psychological drama burst sudden violence startle slow buildup precede,2.6632379924068252
harmless mildly amuse family comedy,2.1877612301287237
matthew mcconaughey try fail control screen swagger machismo overthetop lunacy,1.9444250658987632
even imaginative gore ca hide musty scent todd farmer screenplay simple retread 1979 alien plucky heroine battling monster loose spaceship,1.7769662138163407
drag along daze enervate drenchedinthe past numbness,0.889828842456993
smart provocative blisteringly funny,3.966589283463379
play straightfaced fashion little humor lighten thing,1.6833924748123474
act over25s lack spark csokas particularly unconnected,1.4818392500831394
beer give right line charm paint wall lrb rrb script go wrong several key juncture,2.0148714658535485
indifferently implausible popcorn programmer movie,2.7312352245862885
insomnia involve,3.120670995670996
disney always hitormiss bring beloved kid book screen tuck everlasting little,2.407553126953391
strike largely celebratory film sense isolation permeate bastion individuality ikea world,2.171539116746273
big part go movie,2.1131219312602294
someone else,1.230691056910569
represent betterthanaverage moviemaking demand dumb distract audience,2.333692862364043
altogether successful film time touch reconsideration familiar masterpiece,2.427270044204452
writerdirector john mckay ignite charm chemistry kate jed veers sodden melodrama punctuate violin disastrous kates jealous female friend become downright despicable,1.5058122906725515
satire smug selfcongratulatory kind let us audience completely hook,2.0835199065563614
provide lrb rrb nailbiting suspense credible character without rely technologyofthemoment technique pretentious dialogue,2.3530152889855365
movie like sell old european candor old wink bold revelation,1.5306047322212555
part low rent godfather,1.6083333333333334
waste money,0.13601532567049807
hysterical yet humorless disquisition thin line suck face literally suck face,1.528021444529803
miserable standard slasher genre sunk actually pretty good,1.8673312073575978
hey else need shower,1.0676436384209205
lan yu time restrain yet moment capture erotic intimacy way make american love story look downright unfree,2.742517266793933
long slog anyone commit pokemon fan,2.0501997922004382
bennetts naturalistic performance speaks volume truth reality show anybody contemplate drastic life change watch body first,2.71397396205118
set nice concept fiftysomething lead lady fail loudly execution,1.9425559897844062
hat every minute,0.7200495582848524
since tom cruise risky business actor make strong impression underwear,2.2514921728233506
story uninteresting song painfully undistinguished might giants one us may tuneless tune ever compose,1.7380417507527195
